# TOPAS Version: 3.2.p2
# Parameter File: /Users/michaelchacko/Documents/Topas_Files/TOPAS/TG-195/Case4_Test1.txt
# Results for scorer DoseCylinder
# Scored in component: TestCylinder
# R in 1 bin  of 16 cm
# Phi in 1 bin  of 360 deg
# Z in 300 bins of 1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 0
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 0
0, 0, 80, 0
0, 0, 81, 0
0, 0, 82, 0
0, 0, 83, 0
0, 0, 84, 0
0, 0, 85, 0
0, 0, 86, 0
0, 0, 87, 0
0, 0, 88, 0
0, 0, 89, 0
0, 0, 90, 0
0, 0, 91, 0
0, 0, 92, 0
0, 0, 93, 0
0, 0, 94, 5.288226165967675e-15
0, 0, 95, 2.142324200525049e-15
0, 0, 96, 0
0, 0, 97, 0
0, 0, 98, 0
0, 0, 99, 0
0, 0, 100, 0
0, 0, 101, 0
0, 0, 102, 4.226076999189749e-17
0, 0, 103, 0
0, 0, 104, 7.322943936148248e-16
0, 0, 105, 0
0, 0, 106, 4.614420350272826e-15
0, 0, 107, 0
0, 0, 108, 0
0, 0, 109, 1.313271645158589e-15
0, 0, 110, 0
0, 0, 111, 1.834350432441674e-17
0, 0, 112, 1.111682970613044e-14
0, 0, 113, 1.501762283957783e-16
0, 0, 114, 1.558791556458537e-16
0, 0, 115, 9.561091068172045e-15
0, 0, 116, 6.102748718156935e-15
0, 0, 117, 8.979890941084034e-15
0, 0, 118, 7.421775528675643e-15
0, 0, 119, 1.383544463078121e-15
0, 0, 120, 1.259178003564562e-15
0, 0, 121, 2.141899625260238e-15
0, 0, 122, 1.425187990896932e-14
0, 0, 123, 7.19469700694508e-15
0, 0, 124, 8.225543727050089e-15
0, 0, 125, 3.17348788035892e-14
0, 0, 126, 4.005258987969593e-14
0, 0, 127, 2.991601446276394e-14
0, 0, 128, 5.937625066100571e-14
0, 0, 129, 5.058037932177857e-14
0, 0, 130, 6.39087781718721e-14
0, 0, 131, 1.157177516785887e-13
0, 0, 132, 1.013766571774169e-13
0, 0, 133, 1.168742565834519e-13
0, 0, 134, 1.124455753119188e-13
0, 0, 135, 2.549350433447145e-13
0, 0, 136, 1.929178117168057e-13
0, 0, 137, 2.771981320696948e-13
0, 0, 138, 3.005173421308932e-13
0, 0, 139, 5.184718756753859e-13
0, 0, 140, 6.133261216609287e-13
0, 0, 141, 7.623756769110923e-13
0, 0, 142, 8.461136522322499e-13
0, 0, 143, 9.759094574124383e-13
0, 0, 144, 1.368145288900557e-12
0, 0, 145, 1.882141144327054e-12
0, 0, 146, 2.512884431787876e-12
0, 0, 147, 4.667028916105487e-12
0, 0, 148, 6.184955759352961e-12
0, 0, 149, 6.644344362899401e-12
0, 0, 150, 6.594369147960855e-12
0, 0, 151, 6.355036722555107e-12
0, 0, 152, 4.78787452393159e-12
0, 0, 153, 2.583784531814959e-12
0, 0, 154, 1.750010184507766e-12
0, 0, 155, 1.396917846153978e-12
0, 0, 156, 1.145658437909369e-12
0, 0, 157, 8.818552984200811e-13
0, 0, 158, 6.394588092546727e-13
0, 0, 159, 5.276977314318254e-13
0, 0, 160, 4.842735912800877e-13
0, 0, 161, 3.415050089505128e-13
0, 0, 162, 3.332213248819632e-13
0, 0, 163, 2.133798644504345e-13
0, 0, 164, 1.939302261529455e-13
0, 0, 165, 1.433359182213823e-13
0, 0, 166, 1.326515937025152e-13
0, 0, 167, 1.278176105538528e-13
0, 0, 168, 8.700701427779081e-14
0, 0, 169, 5.447433885810531e-14
0, 0, 170, 5.788186092535105e-14
0, 0, 171, 3.82094665152613e-14
0, 0, 172, 2.034529601811341e-14
0, 0, 173, 3.472789682776659e-14
0, 0, 174, 1.551591564648638e-14
0, 0, 175, 2.792403014004706e-14
0, 0, 176, 2.001133294986766e-14
0, 0, 177, 2.040895223816546e-14
0, 0, 178, 1.411115216104659e-14
0, 0, 179, 2.102391679259692e-15
0, 0, 180, 6.260273976456659e-15
0, 0, 181, 2.00120067645772e-15
0, 0, 182, 2.252130163675307e-15
0, 0, 183, 2.229538100906141e-14
0, 0, 184, 6.69562561793932e-15
0, 0, 185, 1.142318034732864e-14
0, 0, 186, 1.935497151302372e-16
0, 0, 187, 5.213620139248227e-16
0, 0, 188, 0
0, 0, 189, 0
0, 0, 190, 0
0, 0, 191, 0
0, 0, 192, 0
0, 0, 193, 0
0, 0, 194, 0
0, 0, 195, 0
0, 0, 196, 0
0, 0, 197, 0
0, 0, 198, 0
0, 0, 199, 1.130770032222296e-15
0, 0, 200, 0
0, 0, 201, 0
0, 0, 202, 8.488939712836466e-17
0, 0, 203, 3.002812795542076e-16
0, 0, 204, 4.439678459105888e-16
0, 0, 205, 0
0, 0, 206, 0
0, 0, 207, 0
0, 0, 208, 0
0, 0, 209, 0
0, 0, 210, 7.196031930869953e-15
0, 0, 211, 0
0, 0, 212, 0
0, 0, 213, 0
0, 0, 214, 0
0, 0, 215, 0
0, 0, 216, 0
0, 0, 217, 0
0, 0, 218, 0
0, 0, 219, 0
0, 0, 220, 0
0, 0, 221, 0
0, 0, 222, 0
0, 0, 223, 0
0, 0, 224, 0
0, 0, 225, 8.798880847288738e-16
0, 0, 226, 0
0, 0, 227, 0
0, 0, 228, 0
0, 0, 229, 0
0, 0, 230, 0
0, 0, 231, 0
0, 0, 232, 0
0, 0, 233, 0
0, 0, 234, 7.281041851522289e-15
0, 0, 235, 0
0, 0, 236, 0
0, 0, 237, 0
0, 0, 238, 0
0, 0, 239, 0
0, 0, 240, 0
0, 0, 241, 0
0, 0, 242, 0
0, 0, 243, 0
0, 0, 244, 0
0, 0, 245, 0
0, 0, 246, 0
0, 0, 247, 0
0, 0, 248, 0
0, 0, 249, 0
0, 0, 250, 0
0, 0, 251, 0
0, 0, 252, 0
0, 0, 253, 0
0, 0, 254, 0
0, 0, 255, 0
0, 0, 256, 0
0, 0, 257, 0
0, 0, 258, 0
0, 0, 259, 0
0, 0, 260, 0
0, 0, 261, 0
0, 0, 262, 0
0, 0, 263, 0
0, 0, 264, 0
0, 0, 265, 0
0, 0, 266, 0
0, 0, 267, 0
0, 0, 268, 0
0, 0, 269, 0
0, 0, 270, 0
0, 0, 271, 0
0, 0, 272, 0
0, 0, 273, 0
0, 0, 274, 0
0, 0, 275, 0
0, 0, 276, 0
0, 0, 277, 0
0, 0, 278, 0
0, 0, 279, 0
0, 0, 280, 0
0, 0, 281, 0
0, 0, 282, 0
0, 0, 283, 0
0, 0, 284, 0
0, 0, 285, 0
0, 0, 286, 0
0, 0, 287, 0
0, 0, 288, 0
0, 0, 289, 5.243006888562031e-16
0, 0, 290, 0
0, 0, 291, 0
0, 0, 292, 0
0, 0, 293, 0
0, 0, 294, 0
0, 0, 295, 0
0, 0, 296, 0
0, 0, 297, 0
0, 0, 298, 0
0, 0, 299, 0
