# TOPAS Version: 3.2.p2
# Parameter File: /home/michael/Documents/Topas_Work/TOPAS/TG-195/Case4_Test1.txt
# Results for scorer DoseCylinder
# Scored in component: TestCylinder
# R in 1 bin  of 16 cm
# Phi in 1 bin  of 360 deg
# Z in 300 bins of 1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 7.285206712523938e-15
0, 0, 15, 1.345332106909961e-16
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 7.432120130302223e-16
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 0
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 4.261468020959504e-16
0, 0, 80, 9.86951077263237e-17
0, 0, 81, 0
0, 0, 82, 0
0, 0, 83, 0
0, 0, 84, 0
0, 0, 85, 0
0, 0, 86, 0
0, 0, 87, 0
0, 0, 88, 0
0, 0, 89, 0
0, 0, 90, 0
0, 0, 91, 0
0, 0, 92, 0
0, 0, 93, 0
0, 0, 94, 0
0, 0, 95, 0
0, 0, 96, 0
0, 0, 97, 0
0, 0, 98, 0
0, 0, 99, 0
0, 0, 100, 0
0, 0, 101, 0
0, 0, 102, 0
0, 0, 103, 0
0, 0, 104, 8.82836606418266e-15
0, 0, 105, 0
0, 0, 106, 0
0, 0, 107, 0
0, 0, 108, 0
0, 0, 109, 0
0, 0, 110, 0
0, 0, 111, 0
0, 0, 112, 0
0, 0, 113, 2.236467412749832e-17
0, 0, 114, 0
0, 0, 115, 1.489062067823021e-14
0, 0, 116, 1.839388954988857e-16
0, 0, 117, 3.322299858961005e-16
0, 0, 118, 8.57628905907978e-16
0, 0, 119, 8.918318422082225e-15
0, 0, 120, 7.347979477212007e-15
0, 0, 121, 1.575514485584531e-14
0, 0, 122, 1.082728081047398e-14
0, 0, 123, 5.684801062641508e-15
0, 0, 124, 1.277647302869557e-14
0, 0, 125, 3.426010763605235e-14
0, 0, 126, 2.706950433934135e-14
0, 0, 127, 2.353949791979084e-14
0, 0, 128, 1.476788560417306e-14
0, 0, 129, 3.943907713973606e-14
0, 0, 130, 7.924809083698775e-14
0, 0, 131, 7.098177433198863e-14
0, 0, 132, 1.070127127644933e-13
0, 0, 133, 1.270790113763742e-13
0, 0, 134, 2.16380732775967e-13
0, 0, 135, 1.756713806540244e-13
0, 0, 136, 2.536703215105102e-13
0, 0, 137, 3.132547118835788e-13
0, 0, 138, 3.142047982473278e-13
0, 0, 139, 5.327680028914539e-13
0, 0, 140, 5.293183426291481e-13
0, 0, 141, 7.851227805909244e-13
0, 0, 142, 1.016612033270803e-12
0, 0, 143, 1.134430331790892e-12
0, 0, 144, 1.434381151181607e-12
0, 0, 145, 1.845922937074307e-12
0, 0, 146, 2.679699127525192e-12
0, 0, 147, 5.008701352976486e-12
0, 0, 148, 6.078710017981548e-12
0, 0, 149, 6.419378049959956e-12
0, 0, 150, 6.535959707482109e-12
0, 0, 151, 6.064979247988322e-12
0, 0, 152, 4.734581650345238e-12
0, 0, 153, 2.713761073497301e-12
0, 0, 154, 1.614548230353952e-12
0, 0, 155, 1.483285174373739e-12
0, 0, 156, 9.887883697587418e-13
0, 0, 157, 8.381655829461931e-13
0, 0, 158, 7.514616641619842e-13
0, 0, 159, 5.396952416220069e-13
0, 0, 160, 4.283439651153048e-13
0, 0, 161, 3.162593071540792e-13
0, 0, 162, 2.727320593757382e-13
0, 0, 163, 2.504666667211414e-13
0, 0, 164, 1.878595477962375e-13
0, 0, 165, 1.452520693783974e-13
0, 0, 166, 1.10378916564572e-13
0, 0, 167, 1.079825587128359e-13
0, 0, 168, 9.441326708067507e-14
0, 0, 169, 6.398316121716818e-14
0, 0, 170, 1.946287742245461e-14
0, 0, 171, 2.638828656184155e-14
0, 0, 172, 1.364178748805046e-14
0, 0, 173, 1.768691868853957e-14
0, 0, 174, 1.486311921249876e-14
0, 0, 175, 1.490051571712003e-14
0, 0, 176, 8.804409431335466e-15
0, 0, 177, 3.310495713687188e-15
0, 0, 178, 1.155247230343048e-14
0, 0, 179, 1.740901840173198e-15
0, 0, 180, 1.276189050947564e-14
0, 0, 181, 1.331942284195147e-14
0, 0, 182, 0
0, 0, 183, 4.456794083294142e-16
0, 0, 184, 0
0, 0, 185, 0
0, 0, 186, 1.845834081624074e-15
0, 0, 187, 0
0, 0, 188, 3.017522779985678e-17
0, 0, 189, 0
0, 0, 190, 7.704207653509276e-15
0, 0, 191, 0
0, 0, 192, 0
0, 0, 193, 0
0, 0, 194, 0
0, 0, 195, 0
0, 0, 196, 0
0, 0, 197, 0
0, 0, 198, 0
0, 0, 199, 0
0, 0, 200, 0
0, 0, 201, 0
0, 0, 202, 0
0, 0, 203, 0
0, 0, 204, 0
0, 0, 205, 0
0, 0, 206, 0
0, 0, 207, 0
0, 0, 208, 0
0, 0, 209, 0
0, 0, 210, 5.907064202066931e-15
0, 0, 211, 0
0, 0, 212, 0
0, 0, 213, 0
0, 0, 214, 0
0, 0, 215, 0
0, 0, 216, 0
0, 0, 217, 0
0, 0, 218, 0
0, 0, 219, 0
0, 0, 220, 0
0, 0, 221, 0
0, 0, 222, 0
0, 0, 223, 0
0, 0, 224, 0
0, 0, 225, 0
0, 0, 226, 0
0, 0, 227, 0
0, 0, 228, 0
0, 0, 229, 0
0, 0, 230, 1.012117868729151e-15
0, 0, 231, 0
0, 0, 232, 0
0, 0, 233, 0
0, 0, 234, 0
0, 0, 235, 0
0, 0, 236, 0
0, 0, 237, 0
0, 0, 238, 0
0, 0, 239, 0
0, 0, 240, 0
0, 0, 241, 0
0, 0, 242, 0
0, 0, 243, 0
0, 0, 244, 0
0, 0, 245, 0
0, 0, 246, 0
0, 0, 247, 0
0, 0, 248, 0
0, 0, 249, 0
0, 0, 250, 0
0, 0, 251, 0
0, 0, 252, 0
0, 0, 253, 0
0, 0, 254, 0
0, 0, 255, 0
0, 0, 256, 0
0, 0, 257, 0
0, 0, 258, 0
0, 0, 259, 0
0, 0, 260, 0
0, 0, 261, 0
0, 0, 262, 0
0, 0, 263, 0
0, 0, 264, 0
0, 0, 265, 0
0, 0, 266, 0
0, 0, 267, 0
0, 0, 268, 0
0, 0, 269, 0
0, 0, 270, 0
0, 0, 271, 0
0, 0, 272, 0
0, 0, 273, 0
0, 0, 274, 0
0, 0, 275, 0
0, 0, 276, 0
0, 0, 277, 0
0, 0, 278, 0
0, 0, 279, 0
0, 0, 280, 0
0, 0, 281, 0
0, 0, 282, 0
0, 0, 283, 0
0, 0, 284, 0
0, 0, 285, 0
0, 0, 286, 0
0, 0, 287, 0
0, 0, 288, 0
0, 0, 289, 0
0, 0, 290, 0
0, 0, 291, 0
0, 0, 292, 0
0, 0, 293, 0
0, 0, 294, 0
0, 0, 295, 0
0, 0, 296, 0
0, 0, 297, 0
0, 0, 298, 0
0, 0, 299, 0
