# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1083.509887695312
1, 0, 0, 1101.243286132812
2, 0, 0, 1096.341064453125
3, 0, 0, 1099.931396484375
4, 0, 0, 1107.059692382812
5, 0, 0, 1097.177490234375
6, 0, 0, 1107.726684570312
7, 0, 0, 1125.068237304688
8, 0, 0, 1128.335083007812
9, 0, 0, 1133.989013671875
10, 0, 0, 1137.115234375
11, 0, 0, 1135.963500976562
12, 0, 0, 1149.527465820312
13, 0, 0, 1145.2216796875
14, 0, 0, 1157.357299804688
15, 0, 0, 1157.618286132812
16, 0, 0, 1159.556030273438
17, 0, 0, 1161.9580078125
18, 0, 0, 1169.853637695312
19, 0, 0, 1161.566650390625
20, 0, 0, 1184.49267578125
21, 0, 0, 1172.569580078125
22, 0, 0, 1183.512451171875
23, 0, 0, 1192.811401367188
24, 0, 0, 1200.81982421875
25, 0, 0, 1207.226440429688
26, 0, 0, 1207.417114257812
27, 0, 0, 1206.145629882812
28, 0, 0, 1212.7236328125
29, 0, 0, 1218.882080078125
30, 0, 0, 1234.904541015625
31, 0, 0, 1238.589477539062
32, 0, 0, 1235.367797851562
33, 0, 0, 1244.987670898438
34, 0, 0, 1243.2451171875
35, 0, 0, 1253.4052734375
36, 0, 0, 1255.176635742188
37, 0, 0, 1266.971923828125
38, 0, 0, 1272.397827148438
39, 0, 0, 1280.749145507812
40, 0, 0, 1281.779174804688
41, 0, 0, 1286.481079101562
42, 0, 0, 1293.073852539062
43, 0, 0, 1302.726806640625
44, 0, 0, 1304.287963867188
45, 0, 0, 1303.568237304688
46, 0, 0, 1317.740112304688
47, 0, 0, 1324.973510742188
48, 0, 0, 1325.699340820312
49, 0, 0, 1337.2197265625
50, 0, 0, 1331.342529296875
51, 0, 0, 1343.096923828125
52, 0, 0, 1343.776977539062
53, 0, 0, 1354.52001953125
54, 0, 0, 1360.788330078125
55, 0, 0, 1377.313842773438
56, 0, 0, 1377.051513671875
57, 0, 0, 1392.004516601562
58, 0, 0, 1399.423828125
59, 0, 0, 1414.42578125
60, 0, 0, 1425.498779296875
61, 0, 0, 1439.517333984375
62, 0, 0, 1449.800048828125
63, 0, 0, 1458.917236328125
64, 0, 0, 1477.639404296875
65, 0, 0, 1497.404663085938
66, 0, 0, 1521.122314453125
67, 0, 0, 1543.463134765625
68, 0, 0, 1558.527954101562
69, 0, 0, 1581.6884765625
70, 0, 0, 1606.187133789062
71, 0, 0, 1625.515625
72, 0, 0, 1648.711181640625
73, 0, 0, 1689.245239257812
74, 0, 0, 1715.665649414062
75, 0, 0, 1766.044067382812
76, 0, 0, 1794.928100585938
77, 0, 0, 1849.39892578125
78, 0, 0, 1881.926513671875
79, 0, 0, 1935.096923828125
80, 0, 0, 1984.508666992188
81, 0, 0, 2049.015869140625
82, 0, 0, 2116.255126953125
83, 0, 0, 2195.82080078125
84, 0, 0, 2309.11669921875
85, 0, 0, 2431.80029296875
86, 0, 0, 2602.381591796875
87, 0, 0, 2809.861328125
88, 0, 0, 3105.511962890625
89, 0, 0, 3578.882080078125
90, 0, 0, 4154.2646484375
91, 0, 0, 4692.955078125
92, 0, 0, 4395.23828125
93, 0, 0, 3441.7255859375
94, 0, 0, 1642.160522460938
95, 0, 0, 495.3859558105469
96, 0, 0, 94.75730133056641
97, 0, 0, 8.315580368041992
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0.03416844457387924
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0.0712297186255455
104, 0, 0, 0.02344583347439766
105, 0, 0, 0.04464235901832581
106, 0, 0, 0.01429135072976351
107, 0, 0, 0.01416529156267643
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0.06014254689216614
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0.005666646175086498
121, 0, 0, 0.07624571025371552
122, 0, 0, 0
123, 0, 0, 0.04567873477935791
124, 0, 0, 0.05861807614564896
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0.021915502846241
