# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 77.26346588134766
1, 0, 0, 74.94026947021484
2, 0, 0, 76.92806243896484
3, 0, 0, 77.47064208984375
4, 0, 0, 76.60253143310547
5, 0, 0, 78.26523590087891
6, 0, 0, 76.74968719482422
7, 0, 0, 77.76560974121094
8, 0, 0, 79.89047241210938
9, 0, 0, 77.68083190917969
10, 0, 0, 80.18783569335938
11, 0, 0, 79.01642608642578
12, 0, 0, 82.43592834472656
13, 0, 0, 80.84086608886719
14, 0, 0, 82.49457550048828
15, 0, 0, 82.50513458251953
16, 0, 0, 83.94881439208984
17, 0, 0, 83.46195220947266
18, 0, 0, 83.23549652099609
19, 0, 0, 84.97396850585938
20, 0, 0, 85.89472198486328
21, 0, 0, 85.75768280029297
22, 0, 0, 87.86160278320312
23, 0, 0, 90.25607299804688
24, 0, 0, 86.57693481445312
25, 0, 0, 90.46900177001953
26, 0, 0, 86.68971252441406
27, 0, 0, 89.10672760009766
28, 0, 0, 89.97824859619141
29, 0, 0, 92.88304901123047
30, 0, 0, 92.01285552978516
31, 0, 0, 92.47542572021484
32, 0, 0, 94.96058654785156
33, 0, 0, 96.65573883056641
34, 0, 0, 96.56165313720703
35, 0, 0, 94.32515716552734
36, 0, 0, 97.64122009277344
37, 0, 0, 97.01174163818359
38, 0, 0, 99.96052551269531
39, 0, 0, 100.7373809814453
40, 0, 0, 99.54032135009766
41, 0, 0, 103.2502136230469
42, 0, 0, 102.046272277832
43, 0, 0, 104.7245483398438
44, 0, 0, 103.9937438964844
45, 0, 0, 104.756217956543
46, 0, 0, 108.4761505126953
47, 0, 0, 109.2456665039062
48, 0, 0, 109.4834899902344
49, 0, 0, 113.64794921875
50, 0, 0, 113.3263778686523
51, 0, 0, 112.4568099975586
52, 0, 0, 115.7354888916016
53, 0, 0, 119.1883163452148
54, 0, 0, 121.6256713867188
55, 0, 0, 124.7868881225586
56, 0, 0, 125.5498123168945
57, 0, 0, 127.275016784668
58, 0, 0, 130.3558197021484
59, 0, 0, 130.4632873535156
60, 0, 0, 137.135498046875
61, 0, 0, 138.2744750976562
62, 0, 0, 140.9125518798828
63, 0, 0, 145.4924621582031
64, 0, 0, 152.0110015869141
65, 0, 0, 153.2814178466797
66, 0, 0, 160.2068634033203
67, 0, 0, 166.4413909912109
68, 0, 0, 171.0668792724609
69, 0, 0, 178.1935272216797
70, 0, 0, 186.2385559082031
71, 0, 0, 196.7797241210938
72, 0, 0, 206.046875
73, 0, 0, 223.1556243896484
74, 0, 0, 240.4513092041016
75, 0, 0, 268.539306640625
76, 0, 0, 296.1415405273438
77, 0, 0, 351.4669189453125
78, 0, 0, 387.5209045410156
79, 0, 0, 389.9439086914062
80, 0, 0, 288.8628540039062
81, 0, 0, 164.7595825195312
82, 0, 0, 70.13858032226562
83, 0, 0, 26.67557907104492
84, 0, 0, 10.74727153778076
85, 0, 0, 3.634312868118286
86, 0, 0, 4.105274677276611
87, 0, 0, 4.404189109802246
88, 0, 0, 5.456651210784912
89, 0, 0, 6.599957942962646
90, 0, 0, 12.87851905822754
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
