# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1080.167236328125
1, 0, 0, 1093.289794921875
2, 0, 0, 1094.942749023438
3, 0, 0, 1101.956787109375
4, 0, 0, 1099.81982421875
5, 0, 0, 1112.144775390625
6, 0, 0, 1107.417358398438
7, 0, 0, 1108.564453125
8, 0, 0, 1123.194213867188
9, 0, 0, 1119.6904296875
10, 0, 0, 1127.66455078125
11, 0, 0, 1131.12451171875
12, 0, 0, 1148.387084960938
13, 0, 0, 1137.325561523438
14, 0, 0, 1144.98046875
15, 0, 0, 1150.852661132812
16, 0, 0, 1150.89794921875
17, 0, 0, 1159.917358398438
18, 0, 0, 1177.457153320312
19, 0, 0, 1163.297607421875
20, 0, 0, 1177.0712890625
21, 0, 0, 1181.113891601562
22, 0, 0, 1189.4404296875
23, 0, 0, 1192.204467773438
24, 0, 0, 1193.548583984375
25, 0, 0, 1197.423950195312
26, 0, 0, 1197.778198242188
27, 0, 0, 1207.380615234375
28, 0, 0, 1217.2333984375
29, 0, 0, 1228.211547851562
30, 0, 0, 1211.947021484375
31, 0, 0, 1234.772094726562
32, 0, 0, 1239.181518554688
33, 0, 0, 1239.310668945312
34, 0, 0, 1241.104370117188
35, 0, 0, 1238.466552734375
36, 0, 0, 1254.115844726562
37, 0, 0, 1264.450805664062
38, 0, 0, 1265.1083984375
39, 0, 0, 1276.456176757812
40, 0, 0, 1276.553100585938
41, 0, 0, 1285.32763671875
42, 0, 0, 1291.443237304688
43, 0, 0, 1294.027709960938
44, 0, 0, 1304.237548828125
45, 0, 0, 1308.561279296875
46, 0, 0, 1306.102294921875
47, 0, 0, 1319.649169921875
48, 0, 0, 1322.97998046875
49, 0, 0, 1330.96484375
50, 0, 0, 1343.830200195312
51, 0, 0, 1358.365966796875
52, 0, 0, 1352.261840820312
53, 0, 0, 1359.962036132812
54, 0, 0, 1368.30908203125
55, 0, 0, 1386.733642578125
56, 0, 0, 1385.811157226562
57, 0, 0, 1399.138793945312
58, 0, 0, 1414.76513671875
59, 0, 0, 1421.100341796875
60, 0, 0, 1433.3916015625
61, 0, 0, 1440.035888671875
62, 0, 0, 1450.572021484375
63, 0, 0, 1471.638061523438
64, 0, 0, 1489.905029296875
65, 0, 0, 1493.617065429688
66, 0, 0, 1502.466796875
67, 0, 0, 1530.60009765625
68, 0, 0, 1554.653686523438
69, 0, 0, 1577.735595703125
70, 0, 0, 1607.0810546875
71, 0, 0, 1616.869750976562
72, 0, 0, 1649.147583007812
73, 0, 0, 1678.894653320312
74, 0, 0, 1716.674926757812
75, 0, 0, 1744.192260742188
76, 0, 0, 1781.391723632812
77, 0, 0, 1817.410400390625
78, 0, 0, 1861.56689453125
79, 0, 0, 1913.157592773438
80, 0, 0, 1968.061767578125
81, 0, 0, 2033.050415039062
82, 0, 0, 2107.3896484375
83, 0, 0, 2185.038330078125
