# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 939.8403930664062
1, 0, 0, 939.6558837890625
2, 0, 0, 946.2730102539062
3, 0, 0, 942.5579833984375
4, 0, 0, 950.4759521484375
5, 0, 0, 950.731689453125
6, 0, 0, 956.74560546875
7, 0, 0, 960.6950073242188
8, 0, 0, 972.4728393554688
9, 0, 0, 965.2496337890625
10, 0, 0, 972.1629028320312
11, 0, 0, 975.6151733398438
12, 0, 0, 978.536865234375
13, 0, 0, 984.1686401367188
14, 0, 0, 984.6441650390625
15, 0, 0, 989.9778442382812
16, 0, 0, 985.9598999023438
17, 0, 0, 997.9808959960938
18, 0, 0, 1003.898193359375
19, 0, 0, 998.2733154296875
20, 0, 0, 1007.589233398438
21, 0, 0, 1011.462463378906
22, 0, 0, 1015.470642089844
23, 0, 0, 1028.482299804688
24, 0, 0, 1028.532836914062
25, 0, 0, 1031.185913085938
26, 0, 0, 1034.865966796875
27, 0, 0, 1043.322998046875
28, 0, 0, 1037.190795898438
29, 0, 0, 1047.888549804688
30, 0, 0, 1057.576049804688
31, 0, 0, 1058.658935546875
32, 0, 0, 1066.365478515625
33, 0, 0, 1066.171142578125
34, 0, 0, 1069.566162109375
35, 0, 0, 1080.319213867188
36, 0, 0, 1088.7021484375
37, 0, 0, 1084.221923828125
38, 0, 0, 1091.411865234375
39, 0, 0, 1103.054931640625
40, 0, 0, 1108.721435546875
41, 0, 0, 1115.330078125
42, 0, 0, 1123.723999023438
43, 0, 0, 1123.453979492188
44, 0, 0, 1139.155029296875
45, 0, 0, 1138.975341796875
46, 0, 0, 1148.44091796875
47, 0, 0, 1147.971923828125
48, 0, 0, 1155.466918945312
49, 0, 0, 1155.572021484375
50, 0, 0, 1170.988891601562
51, 0, 0, 1181.149169921875
52, 0, 0, 1183.336181640625
53, 0, 0, 1189.676391601562
54, 0, 0, 1206.742065429688
55, 0, 0, 1210.748168945312
56, 0, 0, 1213.821655273438
57, 0, 0, 1228.602661132812
58, 0, 0, 1236.06005859375
59, 0, 0, 1239.285888671875
60, 0, 0, 1253.413330078125
61, 0, 0, 1253.479736328125
62, 0, 0, 1277.785400390625
63, 0, 0, 1280.853271484375
64, 0, 0, 1301.090942382812
65, 0, 0, 1301.728637695312
66, 0, 0, 1310.876342773438
67, 0, 0, 1331.695068359375
68, 0, 0, 1345.693115234375
69, 0, 0, 1348.432495117188
70, 0, 0, 1355.04638671875
71, 0, 0, 1384.934814453125
72, 0, 0, 1389.467895507812
73, 0, 0, 1407.37646484375
74, 0, 0, 1418.491577148438
75, 0, 0, 1420.050659179688
76, 0, 0, 1454.244262695312
77, 0, 0, 1465.211059570312
78, 0, 0, 1479.672607421875
79, 0, 0, 1495.275146484375
80, 0, 0, 1512.16357421875
81, 0, 0, 1541.203857421875
82, 0, 0, 1555.677856445312
83, 0, 0, 1575.588623046875
84, 0, 0, 1590.284545898438
85, 0, 0, 1608.423828125
86, 0, 0, 1640.536010742188
87, 0, 0, 1668.96142578125
88, 0, 0, 1689.184692382812
89, 0, 0, 1712.831298828125
90, 0, 0, 1743.181030273438
91, 0, 0, 1770.437133789062
92, 0, 0, 1804.595458984375
93, 0, 0, 1842.275024414062
94, 0, 0, 1883.765502929688
95, 0, 0, 1912.8349609375
96, 0, 0, 1956.438598632812
97, 0, 0, 2004.927001953125
98, 0, 0, 2057.2685546875
99, 0, 0, 2111.42431640625
100, 0, 0, 2170.82080078125
101, 0, 0, 2225.177734375
102, 0, 0, 2308.865478515625
103, 0, 0, 2392.761474609375
104, 0, 0, 2497.876220703125
105, 0, 0, 2604.0458984375
106, 0, 0, 2736.276123046875
107, 0, 0, 2881.699951171875
108, 0, 0, 3082.6904296875
109, 0, 0, 3332.323974609375
110, 0, 0, 3697.982177734375
111, 0, 0, 4197.9990234375
112, 0, 0, 4785.251953125
113, 0, 0, 5360.505859375
114, 0, 0, 5378.5478515625
115, 0, 0, 4368.97314453125
116, 0, 0, 2865.760498046875
117, 0, 0, 1412.337646484375
118, 0, 0, 461.6753540039062
119, 0, 0, 174.2576141357422
120, 0, 0, 28.68751335144043
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
