# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1091.621948242188
1, 0, 0, 1093.471313476562
2, 0, 0, 1099.384033203125
3, 0, 0, 1097.317260742188
4, 0, 0, 1111.448120117188
5, 0, 0, 1110.283203125
6, 0, 0, 1116.067260742188
7, 0, 0, 1120.610595703125
8, 0, 0, 1133.026611328125
9, 0, 0, 1124.377685546875
10, 0, 0, 1136.9296875
11, 0, 0, 1141.809204101562
12, 0, 0, 1148.553344726562
13, 0, 0, 1157.470458984375
14, 0, 0, 1161.138916015625
15, 0, 0, 1160.53369140625
16, 0, 0, 1165.152954101562
17, 0, 0, 1169.680541992188
18, 0, 0, 1179.333374023438
19, 0, 0, 1191.740600585938
20, 0, 0, 1193.68408203125
21, 0, 0, 1207.39599609375
22, 0, 0, 1202.083129882812
23, 0, 0, 1217.605346679688
24, 0, 0, 1223.010009765625
25, 0, 0, 1230.082153320312
26, 0, 0, 1241.8046875
27, 0, 0, 1241.09716796875
28, 0, 0, 1246.877319335938
29, 0, 0, 1256.80078125
30, 0, 0, 1270.487670898438
31, 0, 0, 1275.961059570312
32, 0, 0, 1294.817626953125
33, 0, 0, 1293.348022460938
34, 0, 0, 1297.375
35, 0, 0, 1318.088012695312
36, 0, 0, 1315.739013671875
37, 0, 0, 1329.534545898438
38, 0, 0, 1333.854736328125
39, 0, 0, 1349.7197265625
40, 0, 0, 1356.51123046875
41, 0, 0, 1369.90185546875
42, 0, 0, 1379.859985351562
43, 0, 0, 1396.755737304688
44, 0, 0, 1408.218139648438
45, 0, 0, 1415.478393554688
46, 0, 0, 1439.667358398438
47, 0, 0, 1436.711181640625
48, 0, 0, 1463.20751953125
49, 0, 0, 1468.563842773438
50, 0, 0, 1474.72998046875
51, 0, 0, 1491.601440429688
52, 0, 0, 1505.937377929688
53, 0, 0, 1526.604858398438
54, 0, 0, 1547.4658203125
55, 0, 0, 1565.875366210938
56, 0, 0, 1577.842895507812
57, 0, 0, 1602.65087890625
58, 0, 0, 1619.867431640625
59, 0, 0, 1639.462768554688
60, 0, 0, 1667.818359375
61, 0, 0, 1672.7578125
62, 0, 0, 1701.515014648438
63, 0, 0, 1726.666259765625
64, 0, 0, 1753.803955078125
65, 0, 0, 1782.252319335938
66, 0, 0, 1806.159057617188
67, 0, 0, 1829.431030273438
68, 0, 0, 1858.243408203125
69, 0, 0, 1896.364379882812
70, 0, 0, 1934.760864257812
71, 0, 0, 1967.853149414062
72, 0, 0, 2000.176513671875
73, 0, 0, 2044.512084960938
74, 0, 0, 2091.298095703125
75, 0, 0, 2143.260498046875
76, 0, 0, 2200.5068359375
77, 0, 0, 2261.08349609375
78, 0, 0, 2324.362548828125
79, 0, 0, 2403.714111328125
80, 0, 0, 2481.229736328125
81, 0, 0, 2580.404541015625
82, 0, 0, 2684.813232421875
83, 0, 0, 2805.119873046875
84, 0, 0, 2954.88037109375
85, 0, 0, 3128.1904296875
86, 0, 0, 3350.05419921875
87, 0, 0, 3626.0947265625
88, 0, 0, 4032.735107421875
89, 0, 0, 4620.71337890625
90, 0, 0, 5532.6083984375
91, 0, 0, 6007.69091796875
92, 0, 0, 5595.68310546875
93, 0, 0, 4310.2666015625
94, 0, 0, 2393.609619140625
95, 0, 0, 760.8524169921875
96, 0, 0, 158.08837890625
97, 0, 0, 12.4732723236084
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
