# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1086.284423828125
1, 0, 0, 1091.921142578125
2, 0, 0, 1100.048217773438
3, 0, 0, 1101.563842773438
4, 0, 0, 1111.496215820312
5, 0, 0, 1104.682861328125
6, 0, 0, 1120.968627929688
7, 0, 0, 1127.233276367188
8, 0, 0, 1126.948608398438
9, 0, 0, 1142.702880859375
10, 0, 0, 1131.643798828125
11, 0, 0, 1144.5732421875
12, 0, 0, 1146.671142578125
13, 0, 0, 1152.493286132812
14, 0, 0, 1155.528564453125
15, 0, 0, 1167.778930664062
16, 0, 0, 1170.7041015625
17, 0, 0, 1177.249145507812
18, 0, 0, 1194.96435546875
19, 0, 0, 1191.087158203125
20, 0, 0, 1193.39501953125
21, 0, 0, 1203.651611328125
22, 0, 0, 1207.30322265625
23, 0, 0, 1211.59326171875
24, 0, 0, 1223.68603515625
25, 0, 0, 1228.21728515625
26, 0, 0, 1234.780395507812
27, 0, 0, 1247.623779296875
28, 0, 0, 1256.468994140625
29, 0, 0, 1268.668334960938
30, 0, 0, 1259.6689453125
31, 0, 0, 1274.863891601562
32, 0, 0, 1286.852172851562
33, 0, 0, 1290.542724609375
34, 0, 0, 1304.825317382812
35, 0, 0, 1313.549438476562
36, 0, 0, 1329.93212890625
37, 0, 0, 1328.35205078125
38, 0, 0, 1343.273193359375
39, 0, 0, 1349.458862304688
40, 0, 0, 1353.650146484375
41, 0, 0, 1363.927978515625
42, 0, 0, 1378.434326171875
43, 0, 0, 1385.79443359375
44, 0, 0, 1399.482055664062
45, 0, 0, 1412.342651367188
46, 0, 0, 1434.99462890625
47, 0, 0, 1438.033325195312
48, 0, 0, 1454.048950195312
49, 0, 0, 1456.229614257812
50, 0, 0, 1472.549438476562
51, 0, 0, 1494.99365234375
52, 0, 0, 1506.773071289062
53, 0, 0, 1519.875610351562
54, 0, 0, 1532.742919921875
55, 0, 0, 1554.207275390625
56, 0, 0, 1575.337036132812
57, 0, 0, 1588.21435546875
58, 0, 0, 1609.763793945312
59, 0, 0, 1631.39111328125
60, 0, 0, 1648.113647460938
61, 0, 0, 1680.093383789062
62, 0, 0, 1688.509399414062
63, 0, 0, 1711.74609375
64, 0, 0, 1747.9208984375
65, 0, 0, 1765.929443359375
66, 0, 0, 1794.495483398438
67, 0, 0, 1816.996826171875
68, 0, 0, 1851.460693359375
69, 0, 0, 1886.077026367188
70, 0, 0, 1912.84765625
71, 0, 0, 1947.715087890625
72, 0, 0, 1991.442504882812
73, 0, 0, 2030.200927734375
74, 0, 0, 2079.910888671875
75, 0, 0, 2127.754150390625
76, 0, 0, 2183.491455078125
77, 0, 0, 2236.126220703125
78, 0, 0, 2299.57568359375
79, 0, 0, 2371.34130859375
80, 0, 0, 2453.0595703125
81, 0, 0, 2551.708740234375
82, 0, 0, 2647.15869140625
83, 0, 0, 2765.63916015625
84, 0, 0, 2918.099365234375
85, 0, 0, 3089.710693359375
86, 0, 0, 3298.1083984375
87, 0, 0, 3590.040771484375
88, 0, 0, 3991.127197265625
89, 0, 0, 4542.712890625
90, 0, 0, 5292.69140625
91, 0, 0, 5922.09619140625
92, 0, 0, 5731.82861328125
93, 0, 0, 4115.9267578125
94, 0, 0, 1971.815673828125
95, 0, 0, 574.1119995117188
96, 0, 0, 142.6251678466797
97, 0, 0, 13.28643321990967
98, 0, 0, 0.02941732853651047
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0.005220412742346525
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0.033610749989748
115, 0, 0, 0.0009406799799762666
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0.02648857235908508
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0.04794314876198769
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0.03545861318707466
