# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1079.756591796875
1, 0, 0, 1086.914306640625
2, 0, 0, 1094.586791992188
3, 0, 0, 1096.293334960938
4, 0, 0, 1099.186401367188
5, 0, 0, 1105.844604492188
6, 0, 0, 1103.79931640625
7, 0, 0, 1114.71826171875
8, 0, 0, 1117.052001953125
9, 0, 0, 1126.192626953125
10, 0, 0, 1129.314819335938
11, 0, 0, 1130.7939453125
12, 0, 0, 1139.2861328125
13, 0, 0, 1147.319091796875
14, 0, 0, 1140.005859375
15, 0, 0, 1143.311645507812
16, 0, 0, 1149.068115234375
17, 0, 0, 1161.06494140625
18, 0, 0, 1156.476928710938
19, 0, 0, 1163.742431640625
20, 0, 0, 1170.205322265625
21, 0, 0, 1170.599853515625
22, 0, 0, 1180.95654296875
23, 0, 0, 1184.130249023438
24, 0, 0, 1182.69482421875
25, 0, 0, 1190.655883789062
26, 0, 0, 1193.676025390625
27, 0, 0, 1205.57177734375
28, 0, 0, 1202.536376953125
29, 0, 0, 1204.021606445312
30, 0, 0, 1212.324829101562
31, 0, 0, 1220.271728515625
32, 0, 0, 1217.816528320312
33, 0, 0, 1222.7646484375
34, 0, 0, 1231.2265625
35, 0, 0, 1242.027465820312
36, 0, 0, 1253.701049804688
37, 0, 0, 1247.4638671875
38, 0, 0, 1258.551025390625
39, 0, 0, 1261.205200195312
40, 0, 0, 1266.45556640625
41, 0, 0, 1280.249389648438
42, 0, 0, 1293.43359375
43, 0, 0, 1291.73681640625
44, 0, 0, 1293.445190429688
45, 0, 0, 1308.2353515625
46, 0, 0, 1318.351806640625
47, 0, 0, 1316.940185546875
48, 0, 0, 1315.704223632812
49, 0, 0, 1325.190307617188
50, 0, 0, 1334.85791015625
51, 0, 0, 1332.638916015625
52, 0, 0, 1337.137451171875
53, 0, 0, 1347.871215820312
54, 0, 0, 1348.094482421875
55, 0, 0, 1369.4384765625
56, 0, 0, 1384.431030273438
57, 0, 0, 1387.33251953125
58, 0, 0, 1403.240356445312
59, 0, 0, 1421.415771484375
60, 0, 0, 1426.807739257812
61, 0, 0, 1441.474243164062
62, 0, 0, 1460.14013671875
63, 0, 0, 1472.026245117188
64, 0, 0, 1483.425659179688
65, 0, 0, 1490.95166015625
66, 0, 0, 1500.82177734375
67, 0, 0, 1525.368774414062
68, 0, 0, 1535.716796875
69, 0, 0, 1553.67822265625
70, 0, 0, 1577.773559570312
71, 0, 0, 1604.167724609375
72, 0, 0, 1633.3056640625
73, 0, 0, 1657.741577148438
74, 0, 0, 1693.454711914062
75, 0, 0, 1736.008544921875
76, 0, 0, 1767.7373046875
77, 0, 0, 1809.5341796875
78, 0, 0, 1858.050659179688
79, 0, 0, 1904.204711914062
80, 0, 0, 1955.986206054688
81, 0, 0, 2016.397338867188
82, 0, 0, 2091.939697265625
83, 0, 0, 2181.83154296875
84, 0, 0, 2283.192626953125
85, 0, 0, 2415.0341796875
86, 0, 0, 2573.794677734375
87, 0, 0, 2779.717529296875
88, 0, 0, 3045.095703125
89, 0, 0, 3471.80419921875
90, 0, 0, 4109.5400390625
91, 0, 0, 4801.150390625
92, 0, 0, 4597.39697265625
93, 0, 0, 3288.44482421875
94, 0, 0, 1630.102416992188
95, 0, 0, 538.5150146484375
96, 0, 0, 148.8494262695312
97, 0, 0, 49.51458358764648
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0.1440528184175491
101, 0, 0, 0.005175212398171425
102, 0, 0, 0.003834881819784641
103, 0, 0, 0.03332473337650299
104, 0, 0, 0.07533478736877441
105, 0, 0, 0.02654579654335976
106, 0, 0, 0
107, 0, 0, 0.0002710497647058219
108, 0, 0, 0.107704870402813
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0.04332792386412621
112, 0, 0, 0.1199363395571709
113, 0, 0, 0.05045758560299873
114, 0, 0, 0
