# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 74.93693542480469
1, 0, 0, 76.948974609375
2, 0, 0, 76.75067901611328
3, 0, 0, 75.25359344482422
4, 0, 0, 76.51998138427734
5, 0, 0, 78.86386871337891
6, 0, 0, 78.52930450439453
7, 0, 0, 78.06085968017578
8, 0, 0, 75.66928863525391
9, 0, 0, 78.48991394042969
10, 0, 0, 80.93717956542969
11, 0, 0, 78.70448303222656
12, 0, 0, 80.61477661132812
13, 0, 0, 80.17574310302734
14, 0, 0, 82.93687438964844
15, 0, 0, 82.44216918945312
16, 0, 0, 84.61652374267578
17, 0, 0, 82.43975830078125
18, 0, 0, 84.57316589355469
19, 0, 0, 83.54744720458984
20, 0, 0, 83.52115631103516
21, 0, 0, 82.89344787597656
22, 0, 0, 85.85962677001953
23, 0, 0, 86.98001098632812
24, 0, 0, 84.67510223388672
25, 0, 0, 84.1123046875
26, 0, 0, 85.58274078369141
27, 0, 0, 87.43855285644531
28, 0, 0, 87.08899688720703
29, 0, 0, 86.93589019775391
30, 0, 0, 88.35556793212891
31, 0, 0, 90.51392364501953
32, 0, 0, 88.11211395263672
33, 0, 0, 91.86913299560547
34, 0, 0, 91.58145141601562
35, 0, 0, 92.77074432373047
36, 0, 0, 92.67222595214844
37, 0, 0, 93.47142791748047
38, 0, 0, 92.29585266113281
39, 0, 0, 96.00055694580078
40, 0, 0, 93.87108612060547
41, 0, 0, 95.56027984619141
42, 0, 0, 96.22506713867188
43, 0, 0, 97.02001953125
44, 0, 0, 99.26303863525391
45, 0, 0, 99.54116058349609
46, 0, 0, 101.0530319213867
47, 0, 0, 98.97393798828125
48, 0, 0, 101.4506301879883
49, 0, 0, 102.2263412475586
50, 0, 0, 104.946533203125
51, 0, 0, 105.6618804931641
52, 0, 0, 105.8656539916992
53, 0, 0, 106.9850616455078
54, 0, 0, 109.1393585205078
55, 0, 0, 109.698371887207
56, 0, 0, 110.1677322387695
57, 0, 0, 111.1806106567383
58, 0, 0, 112.2757186889648
59, 0, 0, 115.8121490478516
60, 0, 0, 115.4228668212891
61, 0, 0, 119.6884994506836
62, 0, 0, 120.0878829956055
63, 0, 0, 120.7422332763672
64, 0, 0, 123.0777435302734
65, 0, 0, 125.2205429077148
66, 0, 0, 126.8580169677734
67, 0, 0, 131.7090301513672
68, 0, 0, 132.8645324707031
69, 0, 0, 133.0866546630859
70, 0, 0, 135.4197692871094
71, 0, 0, 140.764404296875
72, 0, 0, 141.1482391357422
73, 0, 0, 147.3492584228516
74, 0, 0, 149.5149688720703
75, 0, 0, 149.0461730957031
76, 0, 0, 157.3506774902344
77, 0, 0, 160.6621856689453
78, 0, 0, 164.9696197509766
79, 0, 0, 169.5875244140625
80, 0, 0, 176.8460540771484
81, 0, 0, 186.9847564697266
82, 0, 0, 192.6790466308594
83, 0, 0, 199.2757415771484
84, 0, 0, 211.0817413330078
85, 0, 0, 222.3905639648438
86, 0, 0, 241.3761291503906
87, 0, 0, 262.2461242675781
88, 0, 0, 288.6305236816406
89, 0, 0, 343.5670166015625
90, 0, 0, 418.2426452636719
91, 0, 0, 429.5720825195312
92, 0, 0, 378.4012756347656
93, 0, 0, 307.3643798828125
94, 0, 0, 130.4489288330078
95, 0, 0, 21.54457473754883
96, 0, 0, 13.85681247711182
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
