# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1089.10693359375
1, 0, 0, 1091.5341796875
2, 0, 0, 1099.329345703125
3, 0, 0, 1105.6376953125
4, 0, 0, 1103.6904296875
5, 0, 0, 1114.680297851562
6, 0, 0, 1115.44970703125
7, 0, 0, 1120.398681640625
8, 0, 0, 1121.515380859375
9, 0, 0, 1129.65625
10, 0, 0, 1137.86376953125
11, 0, 0, 1134.407348632812
12, 0, 0, 1149.29345703125
13, 0, 0, 1164.6162109375
14, 0, 0, 1155.080810546875
15, 0, 0, 1156.435302734375
16, 0, 0, 1170.655639648438
17, 0, 0, 1178.905883789062
18, 0, 0, 1173.02392578125
19, 0, 0, 1194.300415039062
20, 0, 0, 1192.262573242188
21, 0, 0, 1203.505004882812
22, 0, 0, 1210.883056640625
23, 0, 0, 1213.40087890625
24, 0, 0, 1228.011840820312
25, 0, 0, 1232.610961914062
26, 0, 0, 1237.011352539062
27, 0, 0, 1248.138427734375
28, 0, 0, 1250.209838867188
29, 0, 0, 1256.5869140625
30, 0, 0, 1268.646240234375
31, 0, 0, 1276.758422851562
32, 0, 0, 1285.329345703125
33, 0, 0, 1294.435546875
34, 0, 0, 1296.087036132812
35, 0, 0, 1314.374389648438
36, 0, 0, 1327.305297851562
37, 0, 0, 1329.197875976562
38, 0, 0, 1340.9501953125
39, 0, 0, 1351.719360351562
40, 0, 0, 1359.411987304688
41, 0, 0, 1373.741943359375
42, 0, 0, 1381.000122070312
43, 0, 0, 1397.009765625
44, 0, 0, 1403.768310546875
45, 0, 0, 1409.80322265625
46, 0, 0, 1431.561279296875
47, 0, 0, 1440.505615234375
48, 0, 0, 1456.659790039062
49, 0, 0, 1462.969848632812
50, 0, 0, 1482.048706054688
51, 0, 0, 1493.302001953125
52, 0, 0, 1506.516967773438
53, 0, 0, 1524.230102539062
54, 0, 0, 1542.913208007812
55, 0, 0, 1558.481689453125
56, 0, 0, 1583.425048828125
57, 0, 0, 1599.115478515625
58, 0, 0, 1614.794921875
59, 0, 0, 1634.929321289062
60, 0, 0, 1663.683715820312
61, 0, 0, 1687.390380859375
62, 0, 0, 1701.522216796875
63, 0, 0, 1730.627319335938
64, 0, 0, 1752.366333007812
65, 0, 0, 1779.693359375
66, 0, 0, 1807.622680664062
67, 0, 0, 1835.617797851562
68, 0, 0, 1872.170776367188
69, 0, 0, 1895.578735351562
70, 0, 0, 1933.673706054688
71, 0, 0, 1975.025146484375
72, 0, 0, 2009.821044921875
73, 0, 0, 2054.531494140625
74, 0, 0, 2094.1396484375
75, 0, 0, 2146.983642578125
76, 0, 0, 2201.548828125
77, 0, 0, 2259.463134765625
78, 0, 0, 2327.69287109375
79, 0, 0, 2407.685546875
80, 0, 0, 2484.125732421875
81, 0, 0, 2567.355224609375
82, 0, 0, 2681.254150390625
83, 0, 0, 2798.116943359375
84, 0, 0, 2928.017822265625
85, 0, 0, 3090.84716796875
86, 0, 0, 3323.932861328125
87, 0, 0, 3583.336181640625
88, 0, 0, 3956.34228515625
89, 0, 0, 4518.7685546875
90, 0, 0, 5314.7236328125
91, 0, 0, 6182.18896484375
92, 0, 0, 6048.18408203125
93, 0, 0, 4397.4833984375
94, 0, 0, 2226.591796875
95, 0, 0, 653.1648559570312
96, 0, 0, 134.0618591308594
97, 0, 0, 18.84947395324707
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0.002077361801639199
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0.03174928575754166
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
