# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1089.819458007812
1, 0, 0, 1090.395385742188
2, 0, 0, 1094.685424804688
3, 0, 0, 1099.46875
4, 0, 0, 1093.342895507812
5, 0, 0, 1107.319702148438
6, 0, 0, 1115.61328125
7, 0, 0, 1113.416015625
8, 0, 0, 1120.174438476562
9, 0, 0, 1130.245727539062
10, 0, 0, 1130.914306640625
11, 0, 0, 1136.919799804688
12, 0, 0, 1142.063842773438
13, 0, 0, 1148.243774414062
14, 0, 0, 1154.621826171875
15, 0, 0, 1161.66015625
16, 0, 0, 1164.12744140625
17, 0, 0, 1165.649291992188
18, 0, 0, 1172.41650390625
19, 0, 0, 1184.291259765625
20, 0, 0, 1203.58447265625
21, 0, 0, 1202.116577148438
22, 0, 0, 1206.328491210938
23, 0, 0, 1210.826171875
24, 0, 0, 1220.460693359375
25, 0, 0, 1228.2197265625
26, 0, 0, 1235.909545898438
27, 0, 0, 1246.842529296875
28, 0, 0, 1253.966674804688
29, 0, 0, 1258.651123046875
30, 0, 0, 1265.783081054688
31, 0, 0, 1269.83984375
32, 0, 0, 1277.485595703125
33, 0, 0, 1290.785400390625
34, 0, 0, 1297.311889648438
35, 0, 0, 1312.469604492188
36, 0, 0, 1313.69140625
37, 0, 0, 1324.388549804688
38, 0, 0, 1337.359130859375
39, 0, 0, 1350.457763671875
40, 0, 0, 1360.55419921875
41, 0, 0, 1369.3740234375
42, 0, 0, 1384.58154296875
43, 0, 0, 1389.25537109375
44, 0, 0, 1404.001220703125
45, 0, 0, 1415.787353515625
46, 0, 0, 1420.9931640625
47, 0, 0, 1441.218017578125
48, 0, 0, 1452.270141601562
49, 0, 0, 1457.282592773438
50, 0, 0, 1475.036376953125
51, 0, 0, 1504.226806640625
52, 0, 0, 1508.144653320312
53, 0, 0, 1514.531982421875
54, 0, 0, 1540.449951171875
55, 0, 0, 1552.970947265625
56, 0, 0, 1565.1103515625
57, 0, 0, 1596.431030273438
58, 0, 0, 1616.580688476562
59, 0, 0, 1636.996826171875
60, 0, 0, 1649.041625976562
61, 0, 0, 1679.438598632812
62, 0, 0, 1695.298706054688
63, 0, 0, 1711.825927734375
64, 0, 0, 1757.423217773438
65, 0, 0, 1774.282348632812
66, 0, 0, 1799.0380859375
67, 0, 0, 1836.3671875
68, 0, 0, 1858.9287109375
69, 0, 0, 1897.056640625
70, 0, 0, 1927.832153320312
71, 0, 0, 1967.612670898438
72, 0, 0, 2005.025756835938
73, 0, 0, 2062.644775390625
74, 0, 0, 2087.953369140625
75, 0, 0, 2147.575927734375
76, 0, 0, 2206.21435546875
77, 0, 0, 2264.779296875
78, 0, 0, 2327.8837890625
79, 0, 0, 2392.20556640625
80, 0, 0, 2486.66455078125
81, 0, 0, 2572.61376953125
82, 0, 0, 2687.318359375
83, 0, 0, 2801.133056640625
84, 0, 0, 2948.209228515625
85, 0, 0, 3127.181884765625
86, 0, 0, 3324.43994140625
87, 0, 0, 3603.1640625
88, 0, 0, 3976.260009765625
89, 0, 0, 4592.41748046875
90, 0, 0, 5367.57763671875
91, 0, 0, 6034.52197265625
92, 0, 0, 6054.064453125
93, 0, 0, 4544.8583984375
94, 0, 0, 2168.274658203125
95, 0, 0, 745.0101318359375
96, 0, 0, 143.1440277099609
97, 0, 0, 6.014861106872559
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0.01240535825490952
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0.006303985137492418
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0.05193611234426498
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0.008666666224598885
120, 0, 0, 0
121, 0, 0, 0.009737660177052021
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
