# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 980.4943237304688
1, 0, 0, 990.6372680664062
2, 0, 0, 996.858642578125
3, 0, 0, 994.8057861328125
4, 0, 0, 1005.008422851562
5, 0, 0, 1005.641845703125
6, 0, 0, 1007.189880371094
7, 0, 0, 1013.18994140625
8, 0, 0, 1018.402282714844
9, 0, 0, 1026.074340820312
10, 0, 0, 1028.198852539062
11, 0, 0, 1036.65576171875
12, 0, 0, 1041.041137695312
13, 0, 0, 1047.864501953125
14, 0, 0, 1045.02099609375
15, 0, 0, 1046.760864257812
16, 0, 0, 1063.73095703125
17, 0, 0, 1057.532592773438
18, 0, 0, 1064.011840820312
19, 0, 0, 1069.19384765625
20, 0, 0, 1081.013549804688
21, 0, 0, 1082.153442382812
22, 0, 0, 1085.659790039062
23, 0, 0, 1091.17578125
24, 0, 0, 1092.669921875
25, 0, 0, 1098.672729492188
26, 0, 0, 1108.896484375
27, 0, 0, 1111.546142578125
28, 0, 0, 1120.712158203125
29, 0, 0, 1121.94189453125
30, 0, 0, 1132.029907226562
31, 0, 0, 1142.787353515625
32, 0, 0, 1148.907592773438
33, 0, 0, 1153.783813476562
34, 0, 0, 1162.95849609375
35, 0, 0, 1165.24365234375
36, 0, 0, 1174.952392578125
37, 0, 0, 1182.04736328125
38, 0, 0, 1189.370727539062
39, 0, 0, 1197.8134765625
40, 0, 0, 1214.458129882812
41, 0, 0, 1217.43310546875
42, 0, 0, 1219.72412109375
43, 0, 0, 1229.508544921875
44, 0, 0, 1241.09619140625
45, 0, 0, 1253.571411132812
46, 0, 0, 1257.027099609375
47, 0, 0, 1258.307983398438
48, 0, 0, 1275.140991210938
49, 0, 0, 1288.549438476562
50, 0, 0, 1294.98095703125
51, 0, 0, 1308.548217773438
52, 0, 0, 1320.942504882812
53, 0, 0, 1321.9765625
54, 0, 0, 1345.011962890625
55, 0, 0, 1354.512573242188
56, 0, 0, 1365.053100585938
57, 0, 0, 1392.021240234375
58, 0, 0, 1384.798095703125
59, 0, 0, 1406.770874023438
60, 0, 0, 1423.41015625
61, 0, 0, 1436.495239257812
62, 0, 0, 1449.993041992188
63, 0, 0, 1468.643188476562
64, 0, 0, 1486.662841796875
65, 0, 0, 1507.174194335938
66, 0, 0, 1522.926635742188
67, 0, 0, 1535.024536132812
68, 0, 0, 1559.19384765625
69, 0, 0, 1578.634521484375
70, 0, 0, 1598.324951171875
71, 0, 0, 1628.994873046875
72, 0, 0, 1643.232788085938
73, 0, 0, 1673.780883789062
74, 0, 0, 1693.9384765625
75, 0, 0, 1737.282104492188
76, 0, 0, 1760.996459960938
77, 0, 0, 1795.123657226562
78, 0, 0, 1820.57275390625
79, 0, 0, 1856.986572265625
80, 0, 0, 1905.380981445312
81, 0, 0, 1940.80126953125
82, 0, 0, 1989.490112304688
83, 0, 0, 2031.359008789062
84, 0, 0, 2082.295166015625
85, 0, 0, 2142.454833984375
86, 0, 0, 2206.404541015625
87, 0, 0, 2281.3173828125
88, 0, 0, 2356.255126953125
89, 0, 0, 2450.406982421875
90, 0, 0, 2558.27392578125
91, 0, 0, 2673.40771484375
92, 0, 0, 2814.9384765625
93, 0, 0, 2985.179931640625
94, 0, 0, 3203.593994140625
95, 0, 0, 3488.78857421875
96, 0, 0, 3883.3623046875
97, 0, 0, 4414.7685546875
98, 0, 0, 5079.015625
99, 0, 0, 5366.27734375
100, 0, 0, 5328.79541015625
101, 0, 0, 3844.4443359375
102, 0, 0, 2336.904052734375
103, 0, 0, 1079.089599609375
104, 0, 0, 360.7500915527344
105, 0, 0, 158.3432159423828
106, 0, 0, 113.3994445800781
107, 0, 0, 45.69844818115234
108, 0, 0, 48.8027458190918
109, 0, 0, 32.42292785644531
110, 0, 0, 35.83590316772461
111, 0, 0, 31.28563499450684
112, 0, 0, 43.74192810058594
113, 0, 0, 33.79155731201172
114, 0, 0, 32.26150894165039
115, 0, 0, 35.97420501708984
116, 0, 0, 16.90372848510742
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0.07385773211717606
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
