# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 100.1244354248047
1, 0, 0, 98.82331085205078
2, 0, 0, 97.69441223144531
3, 0, 0, 97.43754577636719
4, 0, 0, 98.60280609130859
5, 0, 0, 99.37693023681641
6, 0, 0, 100.7185745239258
7, 0, 0, 100.4518814086914
8, 0, 0, 100.3177261352539
9, 0, 0, 101.2002182006836
10, 0, 0, 105.2044677734375
11, 0, 0, 99.22367095947266
12, 0, 0, 101.8208618164062
13, 0, 0, 102.3356628417969
14, 0, 0, 101.611701965332
15, 0, 0, 108.2313003540039
16, 0, 0, 103.8810882568359
17, 0, 0, 105.5421752929688
18, 0, 0, 102.4531173706055
19, 0, 0, 106.4270324707031
20, 0, 0, 105.9146423339844
21, 0, 0, 107.2104949951172
22, 0, 0, 106.4758605957031
23, 0, 0, 108.1911315917969
24, 0, 0, 109.5113830566406
25, 0, 0, 108.9587936401367
26, 0, 0, 111.3610534667969
27, 0, 0, 110.1407928466797
28, 0, 0, 111.8474960327148
29, 0, 0, 111.9917678833008
30, 0, 0, 112.4752960205078
31, 0, 0, 112.2834320068359
32, 0, 0, 116.1386489868164
33, 0, 0, 116.2230987548828
34, 0, 0, 115.2492370605469
35, 0, 0, 115.7269821166992
36, 0, 0, 116.9728546142578
37, 0, 0, 119.0973434448242
38, 0, 0, 119.705322265625
39, 0, 0, 121.4459686279297
40, 0, 0, 123.7257385253906
41, 0, 0, 122.5817642211914
42, 0, 0, 125.2511825561523
43, 0, 0, 124.2358551025391
44, 0, 0, 124.7824172973633
45, 0, 0, 125.6410064697266
46, 0, 0, 127.7965087890625
47, 0, 0, 127.7139739990234
48, 0, 0, 128.6917877197266
49, 0, 0, 131.8795471191406
50, 0, 0, 133.3636322021484
51, 0, 0, 132.5756530761719
52, 0, 0, 133.6888122558594
53, 0, 0, 136.2406463623047
54, 0, 0, 138.4798583984375
55, 0, 0, 141.4750823974609
56, 0, 0, 140.9917907714844
57, 0, 0, 142.4318084716797
58, 0, 0, 146.3763885498047
59, 0, 0, 146.9592437744141
60, 0, 0, 147.5038299560547
61, 0, 0, 148.7757263183594
62, 0, 0, 151.0698394775391
63, 0, 0, 154.3201293945312
64, 0, 0, 157.4022216796875
65, 0, 0, 159.2419738769531
66, 0, 0, 160.4553375244141
67, 0, 0, 165.4455413818359
68, 0, 0, 165.4288177490234
69, 0, 0, 168.9112091064453
70, 0, 0, 170.3464050292969
71, 0, 0, 173.6920013427734
72, 0, 0, 178.8610229492188
73, 0, 0, 179.7364196777344
74, 0, 0, 186.8536071777344
75, 0, 0, 190.3757171630859
76, 0, 0, 195.5211639404297
77, 0, 0, 204.3280181884766
78, 0, 0, 205.5459442138672
79, 0, 0, 210.4587860107422
80, 0, 0, 217.3831481933594
81, 0, 0, 228.1559448242188
82, 0, 0, 237.1191558837891
83, 0, 0, 247.6614837646484
84, 0, 0, 261.6129760742188
85, 0, 0, 274.5057067871094
86, 0, 0, 296.9995727539062
87, 0, 0, 322.2031860351562
88, 0, 0, 361.3959655761719
89, 0, 0, 422.4353332519531
90, 0, 0, 490.446533203125
91, 0, 0, 548.7721557617188
92, 0, 0, 484.3774719238281
93, 0, 0, 377.9237670898438
94, 0, 0, 174.8482513427734
95, 0, 0, 60.4924201965332
96, 0, 0, 0.5635929703712463
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
