# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1116.857666015625
1, 0, 0, 1124.809204101562
2, 0, 0, 1126.5888671875
3, 0, 0, 1138.0859375
4, 0, 0, 1154.037963867188
5, 0, 0, 1151.46240234375
6, 0, 0, 1156.379272460938
7, 0, 0, 1159.548095703125
8, 0, 0, 1165.647583007812
9, 0, 0, 1168.562255859375
10, 0, 0, 1166.442993164062
11, 0, 0, 1174.93359375
12, 0, 0, 1190.322387695312
13, 0, 0, 1197.932739257812
14, 0, 0, 1205.94189453125
15, 0, 0, 1207.262939453125
16, 0, 0, 1222.717651367188
17, 0, 0, 1215.232421875
18, 0, 0, 1222.241455078125
19, 0, 0, 1236.6865234375
20, 0, 0, 1240.2158203125
21, 0, 0, 1257.023193359375
22, 0, 0, 1261.210571289062
23, 0, 0, 1261.528686523438
24, 0, 0, 1274.17041015625
25, 0, 0, 1282.1435546875
26, 0, 0, 1290.640380859375
27, 0, 0, 1307.201416015625
28, 0, 0, 1307.092651367188
29, 0, 0, 1319.334716796875
30, 0, 0, 1329.95361328125
31, 0, 0, 1338.57080078125
32, 0, 0, 1356.111572265625
33, 0, 0, 1361.66015625
34, 0, 0, 1380.166381835938
35, 0, 0, 1382.75146484375
36, 0, 0, 1392.025024414062
37, 0, 0, 1404.05810546875
38, 0, 0, 1419.929321289062
39, 0, 0, 1434.067260742188
40, 0, 0, 1453.504028320312
41, 0, 0, 1451.099731445312
42, 0, 0, 1477.107177734375
43, 0, 0, 1484.720458984375
44, 0, 0, 1498.302124023438
45, 0, 0, 1523.953002929688
46, 0, 0, 1537.091796875
47, 0, 0, 1542.313720703125
48, 0, 0, 1565.042724609375
49, 0, 0, 1581.576416015625
50, 0, 0, 1611.3232421875
51, 0, 0, 1626.291870117188
52, 0, 0, 1641.501953125
53, 0, 0, 1678.245239257812
54, 0, 0, 1693.899169921875
55, 0, 0, 1718.001953125
56, 0, 0, 1734.95068359375
57, 0, 0, 1770.324096679688
58, 0, 0, 1796.336791992188
59, 0, 0, 1825.1416015625
60, 0, 0, 1872.30078125
61, 0, 0, 1893.025756835938
62, 0, 0, 1930.650024414062
63, 0, 0, 1964.887817382812
64, 0, 0, 2019.930419921875
65, 0, 0, 2060.186767578125
66, 0, 0, 2113.162353515625
67, 0, 0, 2166.45654296875
68, 0, 0, 2228.35546875
69, 0, 0, 2297.343994140625
70, 0, 0, 2387.381591796875
71, 0, 0, 2479.199462890625
72, 0, 0, 2579.895263671875
73, 0, 0, 2705.273193359375
74, 0, 0, 2872.7412109375
75, 0, 0, 3113.542724609375
76, 0, 0, 3405.290283203125
77, 0, 0, 3811.266357421875
78, 0, 0, 4311.7314453125
79, 0, 0, 4201.51220703125
80, 0, 0, 3453.456787109375
81, 0, 0, 2585.4814453125
82, 0, 0, 1914.889282226562
83, 0, 0, 1613.014038085938
84, 0, 0, 1599.339599609375
85, 0, 0, 1701.87939453125
86, 0, 0, 1752.727905273438
87, 0, 0, 1854.162475585938
88, 0, 0, 1989.397705078125
89, 0, 0, 2253.570556640625
90, 0, 0, 2611.48046875
91, 0, 0, 3034.921630859375
92, 0, 0, 2896.2958984375
93, 0, 0, 2156.533447265625
94, 0, 0, 1065.271362304688
95, 0, 0, 336.7637634277344
96, 0, 0, 62.45671463012695
97, 0, 0, 8.43662166595459
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0.05255094915628433
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
