# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1082.928344726562
1, 0, 0, 1084.942138671875
2, 0, 0, 1090.969970703125
3, 0, 0, 1101.473388671875
4, 0, 0, 1115.132934570312
5, 0, 0, 1107.642822265625
6, 0, 0, 1115.877319335938
7, 0, 0, 1124.476196289062
8, 0, 0, 1132.726196289062
9, 0, 0, 1130.575439453125
10, 0, 0, 1134.267211914062
11, 0, 0, 1131.445068359375
12, 0, 0, 1145.677612304688
13, 0, 0, 1148.661865234375
14, 0, 0, 1154.677612304688
15, 0, 0, 1157.016967773438
16, 0, 0, 1163.74755859375
17, 0, 0, 1169.0576171875
18, 0, 0, 1187.912963867188
19, 0, 0, 1181.3076171875
20, 0, 0, 1189.527099609375
21, 0, 0, 1197.02099609375
22, 0, 0, 1217.14990234375
23, 0, 0, 1214.82080078125
24, 0, 0, 1212.557739257812
25, 0, 0, 1225.871215820312
26, 0, 0, 1239.016479492188
27, 0, 0, 1243.875854492188
28, 0, 0, 1256.75341796875
29, 0, 0, 1264.64794921875
30, 0, 0, 1274.940063476562
31, 0, 0, 1274.977905273438
32, 0, 0, 1288.221801757812
33, 0, 0, 1290.3388671875
34, 0, 0, 1300.623657226562
35, 0, 0, 1307.670776367188
36, 0, 0, 1318.266479492188
37, 0, 0, 1328.525634765625
38, 0, 0, 1346.979248046875
39, 0, 0, 1348.318969726562
40, 0, 0, 1356.595458984375
41, 0, 0, 1376.200317382812
42, 0, 0, 1383.857421875
43, 0, 0, 1402.129760742188
44, 0, 0, 1394.35546875
45, 0, 0, 1413.480346679688
46, 0, 0, 1429.166137695312
47, 0, 0, 1443.446655273438
48, 0, 0, 1454.463134765625
49, 0, 0, 1471.356811523438
50, 0, 0, 1479.167236328125
51, 0, 0, 1495.732666015625
52, 0, 0, 1511.656127929688
53, 0, 0, 1525.58154296875
54, 0, 0, 1547.8662109375
55, 0, 0, 1558.549682617188
56, 0, 0, 1574.03857421875
57, 0, 0, 1593.4658203125
58, 0, 0, 1622.197387695312
59, 0, 0, 1637.716796875
60, 0, 0, 1657.75439453125
61, 0, 0, 1676.879760742188
62, 0, 0, 1696.181884765625
63, 0, 0, 1717.723754882812
64, 0, 0, 1748.051879882812
65, 0, 0, 1788.81298828125
66, 0, 0, 1808.660278320312
67, 0, 0, 1842.484008789062
68, 0, 0, 1874.929443359375
69, 0, 0, 1896.2021484375
70, 0, 0, 1931.578491210938
71, 0, 0, 1977.369506835938
72, 0, 0, 2014.848022460938
73, 0, 0, 2060.8662109375
74, 0, 0, 2108.2255859375
75, 0, 0, 2152.413330078125
76, 0, 0, 2220.71826171875
77, 0, 0, 2279.98828125
78, 0, 0, 2346.06982421875
79, 0, 0, 2423.541748046875
80, 0, 0, 2507.696044921875
81, 0, 0, 2598.540283203125
82, 0, 0, 2701.741943359375
83, 0, 0, 2822.315673828125
84, 0, 0, 2972.022705078125
85, 0, 0, 3151.313720703125
86, 0, 0, 3372.13330078125
87, 0, 0, 3651.60546875
88, 0, 0, 4043.359375
89, 0, 0, 4628.48486328125
90, 0, 0, 5455.66796875
91, 0, 0, 6219.24658203125
92, 0, 0, 6123.736328125
93, 0, 0, 4532.1494140625
94, 0, 0, 2310.820556640625
95, 0, 0, 712.32080078125
96, 0, 0, 151.8517150878906
97, 0, 0, 42.94771957397461
98, 0, 0, 7.843094825744629
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
