# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 49.40265274047852
1, 0, 0, 49.46697616577148
2, 0, 0, 50.78576278686523
3, 0, 0, 49.35930252075195
4, 0, 0, 50.06528472900391
5, 0, 0, 49.92923355102539
6, 0, 0, 51.5918083190918
7, 0, 0, 51.37202835083008
8, 0, 0, 50.40080261230469
9, 0, 0, 51.09218978881836
10, 0, 0, 52.16725921630859
11, 0, 0, 52.18665313720703
12, 0, 0, 52.03265762329102
13, 0, 0, 52.2280387878418
14, 0, 0, 52.51354217529297
15, 0, 0, 51.52628707885742
16, 0, 0, 54.99272155761719
17, 0, 0, 53.47994232177734
18, 0, 0, 54.09583282470703
19, 0, 0, 53.66428756713867
20, 0, 0, 57.56474685668945
21, 0, 0, 56.12747192382812
22, 0, 0, 57.01499938964844
23, 0, 0, 55.96737670898438
24, 0, 0, 58.85080337524414
25, 0, 0, 56.52872467041016
26, 0, 0, 58.49906158447266
27, 0, 0, 58.25973510742188
28, 0, 0, 58.78104400634766
29, 0, 0, 60.1324348449707
30, 0, 0, 62.03643798828125
31, 0, 0, 59.56365585327148
32, 0, 0, 60.59846496582031
33, 0, 0, 61.67567443847656
34, 0, 0, 60.6941032409668
35, 0, 0, 62.07580184936523
36, 0, 0, 62.49164199829102
37, 0, 0, 62.72259521484375
38, 0, 0, 63.68363952636719
39, 0, 0, 63.88884353637695
40, 0, 0, 66.81016540527344
41, 0, 0, 64.80519866943359
42, 0, 0, 69.93614196777344
43, 0, 0, 67.30683135986328
44, 0, 0, 68.84479522705078
45, 0, 0, 70.20960235595703
46, 0, 0, 69.99636840820312
47, 0, 0, 72.72886657714844
48, 0, 0, 71.47761535644531
49, 0, 0, 73.02771759033203
50, 0, 0, 73.85344696044922
51, 0, 0, 74.32350921630859
52, 0, 0, 75.42047119140625
53, 0, 0, 76.32888793945312
54, 0, 0, 79.41980743408203
55, 0, 0, 80.92704772949219
56, 0, 0, 83.20045471191406
57, 0, 0, 84.38150787353516
58, 0, 0, 84.56822204589844
59, 0, 0, 84.66131591796875
60, 0, 0, 87.95576477050781
61, 0, 0, 90.46599578857422
62, 0, 0, 92.59966278076172
63, 0, 0, 96.07785797119141
64, 0, 0, 99.88556671142578
65, 0, 0, 100.882698059082
66, 0, 0, 102.4601516723633
67, 0, 0, 108.3893051147461
68, 0, 0, 111.8554077148438
69, 0, 0, 114.8195037841797
70, 0, 0, 121.233283996582
71, 0, 0, 127.0955581665039
72, 0, 0, 136.0673065185547
73, 0, 0, 144.180908203125
74, 0, 0, 157.6347961425781
75, 0, 0, 169.9216766357422
76, 0, 0, 183.5098114013672
77, 0, 0, 216.7968444824219
78, 0, 0, 280.5190124511719
79, 0, 0, 262.2015380859375
80, 0, 0, 243.4963989257812
81, 0, 0, 111.3036041259766
82, 0, 0, 19.07000732421875
83, 0, 0, 0.5842181444168091
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
165, 0, 0, 0
166, 0, 0, 0
167, 0, 0, 0
168, 0, 0, 0
169, 0, 0, 0
170, 0, 0, 0
171, 0, 0, 0
172, 0, 0, 0
173, 0, 0, 0
174, 0, 0, 0
175, 0, 0, 0
176, 0, 0, 0
177, 0, 0, 0
178, 0, 0, 0
179, 0, 0, 0
