# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 941.9971313476562
1, 0, 0, 938.1251831054688
2, 0, 0, 944.912109375
3, 0, 0, 947.2549438476562
4, 0, 0, 943.8966064453125
5, 0, 0, 956.5863647460938
6, 0, 0, 955.5704345703125
7, 0, 0, 962.7051391601562
8, 0, 0, 950.0244750976562
9, 0, 0, 963.8838500976562
10, 0, 0, 969.0409545898438
11, 0, 0, 975.4376831054688
12, 0, 0, 975.5606079101562
13, 0, 0, 978.4838256835938
14, 0, 0, 993.4140014648438
15, 0, 0, 990.666748046875
16, 0, 0, 1001.724060058594
17, 0, 0, 996.2837524414062
18, 0, 0, 998.2039184570312
19, 0, 0, 1002.239440917969
20, 0, 0, 1007.9345703125
21, 0, 0, 1012.958862304688
22, 0, 0, 1016.066284179688
23, 0, 0, 1025.674682617188
24, 0, 0, 1027.928955078125
25, 0, 0, 1029.502197265625
26, 0, 0, 1035.124755859375
27, 0, 0, 1040.908569335938
28, 0, 0, 1044.781005859375
29, 0, 0, 1047.946044921875
30, 0, 0, 1054.973388671875
31, 0, 0, 1055.6552734375
32, 0, 0, 1061.80615234375
33, 0, 0, 1068.094482421875
34, 0, 0, 1069.062622070312
35, 0, 0, 1076.94287109375
36, 0, 0, 1080.821655273438
37, 0, 0, 1084.559814453125
38, 0, 0, 1108.53125
39, 0, 0, 1104.127807617188
40, 0, 0, 1112.769165039062
41, 0, 0, 1122.667358398438
42, 0, 0, 1119.989501953125
43, 0, 0, 1124.781860351562
44, 0, 0, 1128.167724609375
45, 0, 0, 1134.872436523438
46, 0, 0, 1143.892211914062
47, 0, 0, 1143.068603515625
48, 0, 0, 1160.369873046875
49, 0, 0, 1167.166625976562
50, 0, 0, 1168.913452148438
51, 0, 0, 1180.740600585938
52, 0, 0, 1187.714599609375
53, 0, 0, 1196.14306640625
54, 0, 0, 1205.967651367188
55, 0, 0, 1213.918579101562
56, 0, 0, 1224.8173828125
57, 0, 0, 1232.03173828125
58, 0, 0, 1230.380615234375
59, 0, 0, 1247.368896484375
60, 0, 0, 1256.808471679688
61, 0, 0, 1262.213745117188
62, 0, 0, 1267.837280273438
63, 0, 0, 1281.822387695312
64, 0, 0, 1292.580200195312
65, 0, 0, 1308.068481445312
66, 0, 0, 1311.184448242188
67, 0, 0, 1323.361694335938
68, 0, 0, 1337.964965820312
69, 0, 0, 1344.996215820312
70, 0, 0, 1369.017456054688
71, 0, 0, 1372.733154296875
72, 0, 0, 1389.971557617188
73, 0, 0, 1404.378784179688
74, 0, 0, 1416.02197265625
75, 0, 0, 1430.196655273438
76, 0, 0, 1443.663818359375
77, 0, 0, 1455.454833984375
78, 0, 0, 1473.869140625
79, 0, 0, 1498.34814453125
80, 0, 0, 1501.335693359375
81, 0, 0, 1533.971069335938
82, 0, 0, 1548.400390625
83, 0, 0, 1569.625122070312
84, 0, 0, 1591.142944335938
85, 0, 0, 1616.820434570312
86, 0, 0, 1634.482421875
87, 0, 0, 1656.975219726562
88, 0, 0, 1683.857421875
89, 0, 0, 1712.08935546875
90, 0, 0, 1742.055908203125
91, 0, 0, 1769.714477539062
92, 0, 0, 1794.283813476562
93, 0, 0, 1837.509155273438
94, 0, 0, 1872.10888671875
95, 0, 0, 1906.671508789062
96, 0, 0, 1957.31005859375
97, 0, 0, 1996.281127929688
98, 0, 0, 2055.330322265625
99, 0, 0, 2102.84765625
100, 0, 0, 2170.09521484375
101, 0, 0, 2231.084228515625
102, 0, 0, 2307.748046875
103, 0, 0, 2384.070068359375
104, 0, 0, 2481.864501953125
105, 0, 0, 2596.22607421875
106, 0, 0, 2724.427978515625
107, 0, 0, 2874.329345703125
108, 0, 0, 3073.341796875
109, 0, 0, 3330.1142578125
110, 0, 0, 3677.73583984375
111, 0, 0, 4166.609375
112, 0, 0, 4843.5732421875
113, 0, 0, 5319.87548828125
114, 0, 0, 5287.70654296875
115, 0, 0, 4319.5498046875
116, 0, 0, 2764.85595703125
117, 0, 0, 1484.869384765625
118, 0, 0, 479.3490295410156
119, 0, 0, 100.9657745361328
120, 0, 0, 12.00293922424316
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0.09839395433664322
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0.1784129589796066
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
