# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 5.488926410675049
92, 0, 0, 35.40774154663086
93, 0, 0, 130.7301177978516
94, 0, 0, 670.348388671875
95, 0, 0, 1642.180053710938
96, 0, 0, 2902.57373046875
97, 0, 0, 4349.77294921875
98, 0, 0, 5044.837890625
99, 0, 0, 4936.8681640625
100, 0, 0, 4372.86328125
101, 0, 0, 3942.58447265625
102, 0, 0, 3502.288818359375
103, 0, 0, 3167.3486328125
104, 0, 0, 2919.430419921875
105, 0, 0, 2738.309326171875
106, 0, 0, 2574.473388671875
107, 0, 0, 2448.82421875
108, 0, 0, 2346.275390625
109, 0, 0, 2266.709228515625
110, 0, 0, 2186.546875
111, 0, 0, 2106.151123046875
112, 0, 0, 2049.80908203125
113, 0, 0, 1982.386596679688
114, 0, 0, 1934.886596679688
115, 0, 0, 1889.141967773438
116, 0, 0, 1843.108032226562
117, 0, 0, 1800.98876953125
118, 0, 0, 1759.21630859375
119, 0, 0, 1722.055541992188
120, 0, 0, 1690.2578125
121, 0, 0, 1653.133422851562
122, 0, 0, 1636.22802734375
123, 0, 0, 1604.067993164062
124, 0, 0, 1591.502685546875
125, 0, 0, 1555.081665039062
126, 0, 0, 1533.52880859375
127, 0, 0, 1501.1162109375
128, 0, 0, 1491.765014648438
129, 0, 0, 1469.395751953125
130, 0, 0, 1451.40673828125
131, 0, 0, 1430.525512695312
132, 0, 0, 1409.014038085938
133, 0, 0, 1400.79541015625
134, 0, 0, 1379.881591796875
135, 0, 0, 1362.408081054688
136, 0, 0, 1349.082275390625
137, 0, 0, 1333.935913085938
138, 0, 0, 1320.465454101562
139, 0, 0, 1309.950073242188
140, 0, 0, 1301.158569335938
141, 0, 0, 1287.11279296875
142, 0, 0, 1274.686767578125
143, 0, 0, 1261.25390625
144, 0, 0, 1251.268188476562
145, 0, 0, 1231.009643554688
146, 0, 0, 1229.371704101562
147, 0, 0, 1211.923950195312
148, 0, 0, 1206.603515625
149, 0, 0, 1194.307983398438
150, 0, 0, 1189.566284179688
151, 0, 0, 1177.817749023438
152, 0, 0, 1165.145385742188
153, 0, 0, 1161.140014648438
154, 0, 0, 1152.278076171875
155, 0, 0, 1144.076782226562
156, 0, 0, 1139.89501953125
157, 0, 0, 1128.115600585938
158, 0, 0, 1115.16015625
159, 0, 0, 1119.616821289062
160, 0, 0, 1096.528930664062
161, 0, 0, 1102.091186523438
162, 0, 0, 1092.949951171875
163, 0, 0, 1085.258544921875
164, 0, 0, 1084.582153320312
165, 0, 0, 1080.404663085938
166, 0, 0, 1068.311645507812
167, 0, 0, 1056.916625976562
168, 0, 0, 1046.836791992188
169, 0, 0, 1048.011474609375
170, 0, 0, 1040.193969726562
171, 0, 0, 1035.339721679688
172, 0, 0, 1027.243408203125
173, 0, 0, 1030.200439453125
174, 0, 0, 1022.597473144531
175, 0, 0, 1022.651062011719
176, 0, 0, 1006.600952148438
177, 0, 0, 1000.181823730469
178, 0, 0, 995.3759765625
179, 0, 0, 993.183349609375
