# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0.02769086882472038
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0.02866624295711517
70, 0, 0, 0
71, 0, 0, 0.007079072762280703
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0.008154986426234245
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0.01395738963037729
104, 0, 0, 0
105, 0, 0, 0.003364403732120991
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0.05011274665594101
109, 0, 0, 0
110, 0, 0, 0.01958867162466049
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0.002801070921123028
114, 0, 0, 0
115, 0, 0, 0.0091901496052742
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 8.440800666809082
120, 0, 0, 78.92180633544922
121, 0, 0, 387.9276123046875
122, 0, 0, 987.0654296875
123, 0, 0, 2369.580078125
124, 0, 0, 3767.64208984375
125, 0, 0, 4658.26220703125
126, 0, 0, 5173.45556640625
127, 0, 0, 4748.68212890625
128, 0, 0, 4177.6044921875
129, 0, 0, 3683.255859375
130, 0, 0, 3274.797119140625
131, 0, 0, 3008.711669921875
132, 0, 0, 2798.60009765625
133, 0, 0, 2642.2470703125
134, 0, 0, 2507.775390625
135, 0, 0, 2393.5634765625
136, 0, 0, 2299.7177734375
137, 0, 0, 2220.509033203125
138, 0, 0, 2144.38330078125
139, 0, 0, 2077.55322265625
140, 0, 0, 2017.680297851562
141, 0, 0, 1953.302001953125
142, 0, 0, 1905.894165039062
143, 0, 0, 1862.23095703125
144, 0, 0, 1819.22412109375
145, 0, 0, 1776.546752929688
146, 0, 0, 1744.63818359375
147, 0, 0, 1705.292846679688
148, 0, 0, 1671.95068359375
149, 0, 0, 1644.204223632812
150, 0, 0, 1622.334106445312
151, 0, 0, 1591.630615234375
152, 0, 0, 1560.673583984375
153, 0, 0, 1538.454711914062
154, 0, 0, 1523.268920898438
155, 0, 0, 1491.522094726562
156, 0, 0, 1477.694091796875
157, 0, 0, 1455.299926757812
158, 0, 0, 1442.3017578125
159, 0, 0, 1423.4189453125
160, 0, 0, 1404.868774414062
161, 0, 0, 1391.046508789062
162, 0, 0, 1371.820434570312
163, 0, 0, 1356.196655273438
164, 0, 0, 1340.307006835938
165, 0, 0, 1333.225463867188
166, 0, 0, 1316.6904296875
167, 0, 0, 1307.190185546875
168, 0, 0, 1287.51513671875
169, 0, 0, 1278.0419921875
170, 0, 0, 1260.199340820312
171, 0, 0, 1252.58251953125
172, 0, 0, 1242.701049804688
173, 0, 0, 1240.472290039062
174, 0, 0, 1218.471801757812
175, 0, 0, 1200.45654296875
176, 0, 0, 1197.910888671875
177, 0, 0, 1187.293334960938
178, 0, 0, 1187.413452148438
179, 0, 0, 1180.39990234375
