# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0.02138439938426018
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0.02890375629067421
64, 0, 0, 18.09161186218262
65, 0, 0, 53.5681266784668
66, 0, 0, 327.7568969726562
67, 0, 0, 1094.059936523438
68, 0, 0, 2459.849609375
69, 0, 0, 3869.811767578125
70, 0, 0, 4695.24365234375
71, 0, 0, 5059.171875
72, 0, 0, 4795.490234375
73, 0, 0, 4143.71484375
74, 0, 0, 3654.27685546875
75, 0, 0, 3272.5498046875
76, 0, 0, 3003.316650390625
77, 0, 0, 2798.74365234375
78, 0, 0, 2638.3486328125
79, 0, 0, 2501.513427734375
80, 0, 0, 2398.253173828125
81, 0, 0, 2287.957763671875
82, 0, 0, 2207.613037109375
83, 0, 0, 2144.722412109375
84, 0, 0, 2067.7880859375
85, 0, 0, 2005.337280273438
86, 0, 0, 1951.079833984375
87, 0, 0, 1905.78759765625
88, 0, 0, 1858.83935546875
89, 0, 0, 1815.013549804688
90, 0, 0, 1775.768920898438
91, 0, 0, 1735.260009765625
92, 0, 0, 1708.551391601562
93, 0, 0, 1672.057739257812
94, 0, 0, 1636.675170898438
95, 0, 0, 1618.846069335938
96, 0, 0, 1589.923217773438
97, 0, 0, 1571.96142578125
98, 0, 0, 1540.172973632812
99, 0, 0, 1520.458129882812
100, 0, 0, 1497.26513671875
101, 0, 0, 1480.105224609375
102, 0, 0, 1453.45361328125
103, 0, 0, 1439.544677734375
104, 0, 0, 1414.060302734375
105, 0, 0, 1410.48681640625
106, 0, 0, 1384.829711914062
107, 0, 0, 1375.908081054688
108, 0, 0, 1356.502319335938
109, 0, 0, 1340.730224609375
110, 0, 0, 1324.36865234375
111, 0, 0, 1316.422973632812
112, 0, 0, 1297.342163085938
113, 0, 0, 1292.015502929688
114, 0, 0, 1276.291259765625
115, 0, 0, 1260.04931640625
116, 0, 0, 1254.346313476562
117, 0, 0, 1241.65673828125
118, 0, 0, 1240.870971679688
119, 0, 0, 1214.856567382812
120, 0, 0, 1209.866333007812
121, 0, 0, 1202.384643554688
122, 0, 0, 1190.64599609375
123, 0, 0, 1186.421264648438
124, 0, 0, 1175.224243164062
