# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.183333 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0.03090245835483074
8, 0, 0, 27.34729766845703
9, 0, 0, 124.9726943969727
10, 0, 0, 477.5701293945312
11, 0, 0, 1247.153564453125
12, 0, 0, 2593.271240234375
13, 0, 0, 3989.8984375
14, 0, 0, 5066.3525390625
15, 0, 0, 5325.921875
16, 0, 0, 4596.8076171875
17, 0, 0, 4085.616943359375
18, 0, 0, 3673.47607421875
19, 0, 0, 3295.218017578125
20, 0, 0, 3019.897705078125
21, 0, 0, 2827.92822265625
22, 0, 0, 2660.904052734375
23, 0, 0, 2535.024169921875
24, 0, 0, 2417.1396484375
25, 0, 0, 2321.7373046875
26, 0, 0, 2239.88134765625
27, 0, 0, 2172.593994140625
28, 0, 0, 2090.220703125
29, 0, 0, 2029.15283203125
30, 0, 0, 1987.660400390625
31, 0, 0, 1934.2607421875
32, 0, 0, 1878.6728515625
33, 0, 0, 1843.72607421875
34, 0, 0, 1803.419677734375
35, 0, 0, 1771.649047851562
36, 0, 0, 1727.565551757812
37, 0, 0, 1700.725341796875
38, 0, 0, 1672.563598632812
39, 0, 0, 1639.411499023438
40, 0, 0, 1610.726928710938
41, 0, 0, 1586.99365234375
42, 0, 0, 1566.917602539062
43, 0, 0, 1541.577514648438
44, 0, 0, 1522.965698242188
45, 0, 0, 1504.685424804688
46, 0, 0, 1474.906616210938
47, 0, 0, 1461.394287109375
48, 0, 0, 1448.380493164062
49, 0, 0, 1426.790771484375
50, 0, 0, 1411.6123046875
51, 0, 0, 1393.36083984375
52, 0, 0, 1381.005859375
53, 0, 0, 1364.510009765625
54, 0, 0, 1346.8818359375
55, 0, 0, 1337.427490234375
56, 0, 0, 1324.940307617188
57, 0, 0, 1310.762573242188
58, 0, 0, 1298.990600585938
59, 0, 0, 1288.137573242188
60, 0, 0, 1276.411743164062
61, 0, 0, 1267.837158203125
62, 0, 0, 1249.806884765625
63, 0, 0, 1242.9814453125
64, 0, 0, 1228.896240234375
65, 0, 0, 1219.997314453125
66, 0, 0, 1207.718872070312
67, 0, 0, 1192.80322265625
68, 0, 0, 1185.125244140625
69, 0, 0, 1183.928344726562
70, 0, 0, 1178.745849609375
71, 0, 0, 1168.669311523438
72, 0, 0, 1155.539184570312
73, 0, 0, 1149.367431640625
74, 0, 0, 1145.32373046875
75, 0, 0, 1134.394409179688
76, 0, 0, 1126.706665039062
77, 0, 0, 1120.250854492188
78, 0, 0, 1111.954833984375
79, 0, 0, 1111.426879882812
80, 0, 0, 1105.087036132812
81, 0, 0, 1097.5
82, 0, 0, 1082.96044921875
83, 0, 0, 1076.578002929688
84, 0, 0, 1074.517456054688
85, 0, 0, 1065.05859375
86, 0, 0, 1068.769897460938
87, 0, 0, 1058.340576171875
88, 0, 0, 1051.883178710938
89, 0, 0, 1041.647827148438
90, 0, 0, 1047.3271484375
91, 0, 0, 1034.876831054688
92, 0, 0, 1032.775024414062
93, 0, 0, 1027.607177734375
94, 0, 0, 1024.451782226562
95, 0, 0, 1012.211608886719
96, 0, 0, 1018.609985351562
97, 0, 0, 994.5118408203125
98, 0, 0, 995.1757202148438
99, 0, 0, 1002.255737304688
100, 0, 0, 989.6361694335938
101, 0, 0, 975.8291625976562
102, 0, 0, 982.7999877929688
103, 0, 0, 975.185791015625
104, 0, 0, 965.875244140625
105, 0, 0, 970.7499389648438
