# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.183333 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0.02999492362141609
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0.001397092826664448
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0.008717617020010948
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0.004828525241464376
44, 0, 0, 0.04892483353614807
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 57.57009506225586
52, 0, 0, 189.3957061767578
53, 0, 0, 648.1812133789062
54, 0, 0, 1870.590942382812
55, 0, 0, 3253.818359375
56, 0, 0, 4529.3984375
57, 0, 0, 5295.73486328125
58, 0, 0, 5090.7744140625
59, 0, 0, 4434.11767578125
60, 0, 0, 3877.994140625
61, 0, 0, 3465.184814453125
62, 0, 0, 3156.135986328125
63, 0, 0, 2916.78564453125
64, 0, 0, 2739.413818359375
65, 0, 0, 2592.220947265625
66, 0, 0, 2475.65478515625
67, 0, 0, 2372.90478515625
68, 0, 0, 2281.053955078125
69, 0, 0, 2198.970703125
70, 0, 0, 2132.0791015625
71, 0, 0, 2061.416015625
72, 0, 0, 2011.044311523438
73, 0, 0, 1954.052978515625
74, 0, 0, 1912.877563476562
75, 0, 0, 1865.582397460938
76, 0, 0, 1828.160034179688
77, 0, 0, 1789.485107421875
78, 0, 0, 1746.477783203125
79, 0, 0, 1717.909545898438
80, 0, 0, 1688.023315429688
81, 0, 0, 1655.658203125
82, 0, 0, 1631.547485351562
83, 0, 0, 1604.016357421875
84, 0, 0, 1571.354125976562
85, 0, 0, 1555.713134765625
86, 0, 0, 1534.44482421875
87, 0, 0, 1516.11767578125
88, 0, 0, 1488.717407226562
89, 0, 0, 1473.26220703125
90, 0, 0, 1457.536499023438
91, 0, 0, 1432.441650390625
92, 0, 0, 1416.53564453125
93, 0, 0, 1405.230224609375
94, 0, 0, 1389.99951171875
95, 0, 0, 1376.423828125
96, 0, 0, 1363.684326171875
97, 0, 0, 1347.283569335938
98, 0, 0, 1331.959228515625
99, 0, 0, 1318.904296875
100, 0, 0, 1303.887939453125
101, 0, 0, 1291.692626953125
102, 0, 0, 1285.92138671875
103, 0, 0, 1270.905395507812
104, 0, 0, 1256.14111328125
105, 0, 0, 1243.457641601562
106, 0, 0, 1233.296142578125
107, 0, 0, 1229.114379882812
108, 0, 0, 1211.786743164062
109, 0, 0, 1205.61181640625
110, 0, 0, 1201.5908203125
111, 0, 0, 1188.508544921875
112, 0, 0, 1176.128784179688
113, 0, 0, 1173.337280273438
114, 0, 0, 1158.486450195312
115, 0, 0, 1153.438110351562
116, 0, 0, 1141.564575195312
117, 0, 0, 1133.317016601562
118, 0, 0, 1140.490478515625
