# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.183333 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0.01855529844760895
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0.01131200045347214
67, 0, 0, 0.01075639855116606
68, 0, 0, 0.0006135876174084842
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 59.63802337646484
72, 0, 0, 258.997802734375
73, 0, 0, 928.5390014648438
74, 0, 0, 2176.80126953125
75, 0, 0, 3770.267822265625
76, 0, 0, 5062.505859375
77, 0, 0, 5176.900390625
78, 0, 0, 4817.02783203125
79, 0, 0, 4262.06005859375
80, 0, 0, 3778.147705078125
81, 0, 0, 3377.04296875
82, 0, 0, 3078.941162109375
83, 0, 0, 2864.5107421875
84, 0, 0, 2691.355224609375
85, 0, 0, 2560.363525390625
86, 0, 0, 2454.462646484375
87, 0, 0, 2347.95361328125
88, 0, 0, 2253.837890625
89, 0, 0, 2179.89453125
90, 0, 0, 2107.937744140625
91, 0, 0, 2061.0205078125
92, 0, 0, 2001.377197265625
93, 0, 0, 1943.644165039062
94, 0, 0, 1900.292114257812
95, 0, 0, 1856.867065429688
96, 0, 0, 1812.0732421875
97, 0, 0, 1776.264282226562
98, 0, 0, 1741.720947265625
99, 0, 0, 1713.534423828125
100, 0, 0, 1672.551635742188
101, 0, 0, 1649.093017578125
102, 0, 0, 1617.058715820312
103, 0, 0, 1590.157348632812
104, 0, 0, 1571.689086914062
105, 0, 0, 1543.511596679688
106, 0, 0, 1526.292114257812
107, 0, 0, 1499.6591796875
108, 0, 0, 1486.324584960938
109, 0, 0, 1474.5341796875
110, 0, 0, 1444.2216796875
111, 0, 0, 1432.04736328125
112, 0, 0, 1422.654418945312
113, 0, 0, 1398.75439453125
114, 0, 0, 1384.33544921875
115, 0, 0, 1366.295288085938
116, 0, 0, 1356.241821289062
117, 0, 0, 1337.765747070312
118, 0, 0, 1325.253173828125
119, 0, 0, 1319.78125
120, 0, 0, 1307.713134765625
121, 0, 0, 1284.990478515625
122, 0, 0, 1268.893188476562
123, 0, 0, 1265.593139648438
124, 0, 0, 1261.767944335938
125, 0, 0, 1238.281494140625
126, 0, 0, 1238.420654296875
127, 0, 0, 1223.200805664062
128, 0, 0, 1211.754638671875
129, 0, 0, 1209.258056640625
130, 0, 0, 1204.311767578125
131, 0, 0, 1184.363403320312
132, 0, 0, 1179.816284179688
133, 0, 0, 1164.431274414062
134, 0, 0, 1163.7744140625
135, 0, 0, 1149.982421875
136, 0, 0, 1147.71923828125
137, 0, 0, 1135.872924804688
138, 0, 0, 1125.262939453125
139, 0, 0, 1127.038818359375
140, 0, 0, 1120.0771484375
141, 0, 0, 1105.052612304688
142, 0, 0, 1098.2021484375
143, 0, 0, 1097.71484375
144, 0, 0, 1085.781127929688
145, 0, 0, 1076.372192382812
146, 0, 0, 1074.011840820312
147, 0, 0, 1072.613159179688
148, 0, 0, 1071.07470703125
149, 0, 0, 1059.79248046875
150, 0, 0, 1049.50732421875
151, 0, 0, 1050.095947265625
152, 0, 0, 1047.5546875
153, 0, 0, 1041.8974609375
154, 0, 0, 1033.41552734375
155, 0, 0, 1019.539306640625
156, 0, 0, 1025.017578125
157, 0, 0, 1019.792785644531
158, 0, 0, 1014.907897949219
159, 0, 0, 1001.643188476562
160, 0, 0, 1003.117797851562
161, 0, 0, 999.0321655273438
162, 0, 0, 995.3851928710938
163, 0, 0, 996.4530029296875
164, 0, 0, 982.8887939453125
165, 0, 0, 979.700927734375
166, 0, 0, 971.5077514648438
167, 0, 0, 970.4758911132812
168, 0, 0, 967.5875244140625
169, 0, 0, 965.00927734375
170, 0, 0, 957.4672241210938
171, 0, 0, 947.908935546875
172, 0, 0, 953.4530639648438
173, 0, 0, 950.3840942382812
174, 0, 0, 938.4865112304688
175, 0, 0, 946.5316772460938
176, 0, 0, 943.7548828125
177, 0, 0, 932.5223388671875
178, 0, 0, 924.8936157226562
179, 0, 0, 926.3616333007812
