# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0.02959330566227436
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 12.41150951385498
47, 0, 0, 85.71086120605469
48, 0, 0, 222.2582855224609
49, 0, 0, 687.4107055664062
50, 0, 0, 1577.943603515625
51, 0, 0, 2954.0087890625
52, 0, 0, 4262.16552734375
53, 0, 0, 4996.79638671875
54, 0, 0, 5036.205078125
55, 0, 0, 4510.45361328125
56, 0, 0, 3907.738037109375
57, 0, 0, 3461.037841796875
58, 0, 0, 3129.600341796875
59, 0, 0, 2907.320068359375
60, 0, 0, 2726.6904296875
61, 0, 0, 2573.4765625
62, 0, 0, 2450.047607421875
63, 0, 0, 2351.59375
64, 0, 0, 2258.791259765625
65, 0, 0, 2171.32763671875
66, 0, 0, 2097.861083984375
67, 0, 0, 2039.733520507812
68, 0, 0, 1980.935668945312
69, 0, 0, 1929.982421875
70, 0, 0, 1885.2138671875
71, 0, 0, 1832.742553710938
72, 0, 0, 1802.535034179688
73, 0, 0, 1756.958618164062
74, 0, 0, 1732.307373046875
75, 0, 0, 1692.408569335938
76, 0, 0, 1656.417358398438
77, 0, 0, 1634.210571289062
78, 0, 0, 1607.4873046875
79, 0, 0, 1582.789672851562
80, 0, 0, 1558.283569335938
81, 0, 0, 1534.001586914062
82, 0, 0, 1506.344360351562
83, 0, 0, 1494.55322265625
84, 0, 0, 1469.83447265625
85, 0, 0, 1454.4287109375
86, 0, 0, 1438.724853515625
87, 0, 0, 1409.974853515625
88, 0, 0, 1396.9248046875
89, 0, 0, 1379.003051757812
90, 0, 0, 1366.2568359375
91, 0, 0, 1346.38330078125
92, 0, 0, 1334.368286132812
93, 0, 0, 1322.264282226562
94, 0, 0, 1310.394653320312
95, 0, 0, 1296.50146484375
96, 0, 0, 1286.908569335938
97, 0, 0, 1276.7177734375
98, 0, 0, 1260.430541992188
99, 0, 0, 1247.47314453125
100, 0, 0, 1230.617065429688
101, 0, 0, 1223.76806640625
102, 0, 0, 1222.806884765625
103, 0, 0, 1205.659423828125
104, 0, 0, 1194.9619140625
105, 0, 0, 1181.989379882812
106, 0, 0, 1182.11181640625
107, 0, 0, 1163.40380859375
108, 0, 0, 1161.51220703125
109, 0, 0, 1150.855712890625
110, 0, 0, 1140.103271484375
111, 0, 0, 1134.8134765625
112, 0, 0, 1129.610717773438
113, 0, 0, 1113.813842773438
114, 0, 0, 1112.75927734375
115, 0, 0, 1106.106323242188
116, 0, 0, 1099.688720703125
117, 0, 0, 1089.323120117188
118, 0, 0, 1089.23046875
