# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0.006138446740806103
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0.00613598944619298
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0.0004773431573994458
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0.02396758273243904
91, 0, 0, 0.0430949442088604
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 43.21039962768555
100, 0, 0, 114.9515686035156
101, 0, 0, 515.4422607421875
102, 0, 0, 1523.636596679688
103, 0, 0, 2881.7001953125
104, 0, 0, 4299.7177734375
105, 0, 0, 5275.8095703125
106, 0, 0, 5477.24560546875
107, 0, 0, 4948.9716796875
108, 0, 0, 4315.853515625
109, 0, 0, 3768.583740234375
110, 0, 0, 3405.885986328125
111, 0, 0, 3139.725830078125
112, 0, 0, 2935.59375
113, 0, 0, 2773.9228515625
114, 0, 0, 2631.14599609375
115, 0, 0, 2526.8623046875
116, 0, 0, 2435.1865234375
117, 0, 0, 2347.070068359375
118, 0, 0, 2257.22802734375
119, 0, 0, 2193.945556640625
120, 0, 0, 2128.030517578125
121, 0, 0, 2077.6630859375
122, 0, 0, 2016.874633789062
123, 0, 0, 1970.740844726562
124, 0, 0, 1936.993896484375
125, 0, 0, 1892.725219726562
126, 0, 0, 1856.5478515625
127, 0, 0, 1818.139404296875
128, 0, 0, 1780.446899414062
129, 0, 0, 1755.270751953125
130, 0, 0, 1727.494995117188
131, 0, 0, 1697.5947265625
132, 0, 0, 1676.068359375
133, 0, 0, 1638.24462890625
134, 0, 0, 1627.565795898438
135, 0, 0, 1596.053466796875
136, 0, 0, 1570.111938476562
137, 0, 0, 1552.537963867188
138, 0, 0, 1532.18896484375
139, 0, 0, 1515.93408203125
140, 0, 0, 1501.745849609375
141, 0, 0, 1485.359985351562
142, 0, 0, 1467.387939453125
143, 0, 0, 1448.298583984375
144, 0, 0, 1436.085327148438
145, 0, 0, 1421.00634765625
146, 0, 0, 1407.9775390625
147, 0, 0, 1387.413208007812
148, 0, 0, 1375.47802734375
149, 0, 0, 1367.461791992188
150, 0, 0, 1354.387817382812
151, 0, 0, 1343.664306640625
152, 0, 0, 1333.374633789062
153, 0, 0, 1316.963623046875
154, 0, 0, 1302.194580078125
155, 0, 0, 1288.214721679688
156, 0, 0, 1280.647094726562
157, 0, 0, 1281.192504882812
158, 0, 0, 1277.644897460938
159, 0, 0, 1259.926147460938
160, 0, 0, 1242.530639648438
161, 0, 0, 1234.8974609375
162, 0, 0, 1224.977294921875
163, 0, 0, 1222.591674804688
164, 0, 0, 1215.793212890625
