# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0.005169467069208622
35, 0, 0, 0
36, 0, 0, 0.02010401897132397
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0.007903018966317177
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 42.9553108215332
98, 0, 0, 155.1153869628906
99, 0, 0, 579.15283203125
100, 0, 0, 1514.921875
101, 0, 0, 2838.4775390625
102, 0, 0, 4438.6572265625
103, 0, 0, 5066.89990234375
104, 0, 0, 5014.48193359375
105, 0, 0, 4549.974609375
106, 0, 0, 3918.6162109375
107, 0, 0, 3479.717041015625
108, 0, 0, 3143.4853515625
109, 0, 0, 2906.75146484375
110, 0, 0, 2725.171875
111, 0, 0, 2581.904296875
112, 0, 0, 2458.014404296875
113, 0, 0, 2355.89306640625
114, 0, 0, 2260.063232421875
115, 0, 0, 2172.474365234375
116, 0, 0, 2107.89990234375
117, 0, 0, 2039.688842773438
118, 0, 0, 1989.173706054688
119, 0, 0, 1931.4404296875
120, 0, 0, 1883.166259765625
121, 0, 0, 1841.327392578125
122, 0, 0, 1801.221069335938
123, 0, 0, 1760.557373046875
124, 0, 0, 1723.617309570312
125, 0, 0, 1693.91357421875
126, 0, 0, 1662.80078125
127, 0, 0, 1636.488891601562
128, 0, 0, 1609.04150390625
129, 0, 0, 1576.462524414062
130, 0, 0, 1558.594848632812
131, 0, 0, 1528.282958984375
132, 0, 0, 1512.973999023438
133, 0, 0, 1490.85107421875
134, 0, 0, 1469.174438476562
135, 0, 0, 1441.60595703125
136, 0, 0, 1432.022583007812
137, 0, 0, 1407.62353515625
138, 0, 0, 1400.8125
139, 0, 0, 1381.9658203125
140, 0, 0, 1365.448852539062
141, 0, 0, 1347.96533203125
142, 0, 0, 1338.429443359375
143, 0, 0, 1332.2197265625
144, 0, 0, 1312.563232421875
145, 0, 0, 1296.716186523438
146, 0, 0, 1280.1064453125
147, 0, 0, 1273.644775390625
148, 0, 0, 1258.982299804688
149, 0, 0, 1248.427490234375
150, 0, 0, 1241.43359375
151, 0, 0, 1227.835205078125
152, 0, 0, 1212.261474609375
153, 0, 0, 1204.239135742188
154, 0, 0, 1196.175659179688
155, 0, 0, 1185.640869140625
156, 0, 0, 1183.84814453125
157, 0, 0, 1167.24365234375
158, 0, 0, 1157.614868164062
159, 0, 0, 1144.249267578125
160, 0, 0, 1135.547729492188
161, 0, 0, 1138.514404296875
162, 0, 0, 1132.946166992188
163, 0, 0, 1122.766845703125
164, 0, 0, 1110.734741210938
165, 0, 0, 1109.763061523438
166, 0, 0, 1098.028076171875
167, 0, 0, 1090.389892578125
168, 0, 0, 1079.941040039062
169, 0, 0, 1080.749755859375
170, 0, 0, 1073.084106445312
171, 0, 0, 1062.103149414062
172, 0, 0, 1058.039306640625
173, 0, 0, 1047.531372070312
174, 0, 0, 1049.409057617188
175, 0, 0, 1047.714965820312
176, 0, 0, 1037.945556640625
177, 0, 0, 1035.235961914062
178, 0, 0, 1022.960510253906
179, 0, 0, 1021.863342285156
