# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0.004324977286159992
105, 0, 0, 0
106, 0, 0, 0.001831457717344165
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0.01847981847822666
122, 0, 0, 0
123, 0, 0, 0.003086659824475646
124, 0, 0, 0.03120208345353603
125, 0, 0, 0.003781944746151567
126, 0, 0, 45.64781951904297
127, 0, 0, 251.4929351806641
128, 0, 0, 812.1306762695312
129, 0, 0, 1869.93359375
130, 0, 0, 3205.713623046875
131, 0, 0, 4274.8955078125
132, 0, 0, 4877.37890625
133, 0, 0, 4908.9423828125
134, 0, 0, 4398.52490234375
135, 0, 0, 3882.66943359375
136, 0, 0, 3428.6748046875
137, 0, 0, 3141.267333984375
138, 0, 0, 2896.990966796875
139, 0, 0, 2714.4755859375
140, 0, 0, 2569.824951171875
141, 0, 0, 2445.27587890625
142, 0, 0, 2345.689453125
143, 0, 0, 2247.708251953125
144, 0, 0, 2172.742919921875
145, 0, 0, 2097.93115234375
146, 0, 0, 2038.584106445312
147, 0, 0, 1979.176147460938
148, 0, 0, 1930.009399414062
149, 0, 0, 1877.499267578125
150, 0, 0, 1839.019897460938
151, 0, 0, 1798.734619140625
152, 0, 0, 1759.04443359375
153, 0, 0, 1723.956298828125
154, 0, 0, 1687.900268554688
155, 0, 0, 1659.891479492188
156, 0, 0, 1630.869262695312
157, 0, 0, 1604.24755859375
158, 0, 0, 1576.352172851562
159, 0, 0, 1551.204467773438
160, 0, 0, 1531.541137695312
161, 0, 0, 1505.156494140625
162, 0, 0, 1478.307373046875
163, 0, 0, 1471.293334960938
164, 0, 0, 1448.050537109375
165, 0, 0, 1433.1572265625
166, 0, 0, 1409.331298828125
167, 0, 0, 1387.76806640625
168, 0, 0, 1381.284423828125
169, 0, 0, 1360.96630859375
170, 0, 0, 1348.648559570312
171, 0, 0, 1339.438354492188
172, 0, 0, 1326.7548828125
173, 0, 0, 1308.746826171875
174, 0, 0, 1293.555786132812
175, 0, 0, 1284.585327148438
176, 0, 0, 1263.18505859375
177, 0, 0, 1262.830078125
178, 0, 0, 1247.259155273438
179, 0, 0, 1233.19091796875
