# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.183333 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 39.74088287353516
116, 0, 0, 139.2228698730469
117, 0, 0, 435.6280212402344
118, 0, 0, 1285.91650390625
119, 0, 0, 2622.93408203125
120, 0, 0, 4184.95849609375
121, 0, 0, 4957.12109375
122, 0, 0, 5081.3984375
123, 0, 0, 4723.28759765625
124, 0, 0, 4123.49658203125
125, 0, 0, 3653.757080078125
126, 0, 0, 3287.52685546875
127, 0, 0, 3021.357177734375
128, 0, 0, 2815.6318359375
129, 0, 0, 2657.296630859375
130, 0, 0, 2522.935546875
131, 0, 0, 2408.819580078125
132, 0, 0, 2322.22314453125
133, 0, 0, 2228.15234375
134, 0, 0, 2159.810302734375
135, 0, 0, 2090.241455078125
136, 0, 0, 2036.271728515625
137, 0, 0, 1977.657592773438
138, 0, 0, 1922.163208007812
139, 0, 0, 1877.785034179688
140, 0, 0, 1839.922607421875
141, 0, 0, 1803.352905273438
142, 0, 0, 1764.077026367188
143, 0, 0, 1723.132934570312
144, 0, 0, 1693.947143554688
145, 0, 0, 1667.734252929688
146, 0, 0, 1635.764038085938
147, 0, 0, 1610.812133789062
148, 0, 0, 1574.62890625
149, 0, 0, 1559.279418945312
150, 0, 0, 1534.248657226562
151, 0, 0, 1516.30126953125
152, 0, 0, 1497.986206054688
153, 0, 0, 1480.720581054688
154, 0, 0, 1462.453735351562
155, 0, 0, 1446.317504882812
156, 0, 0, 1432.648315429688
157, 0, 0, 1406.405151367188
158, 0, 0, 1396.140502929688
159, 0, 0, 1381.802490234375
160, 0, 0, 1369.110595703125
161, 0, 0, 1349.46435546875
162, 0, 0, 1339.669311523438
163, 0, 0, 1316.594116210938
164, 0, 0, 1311.26953125
165, 0, 0, 1294.28173828125
166, 0, 0, 1283.265014648438
167, 0, 0, 1272.166625976562
168, 0, 0, 1263.596557617188
169, 0, 0, 1254.220703125
170, 0, 0, 1238.577270507812
171, 0, 0, 1230.802612304688
172, 0, 0, 1214.911987304688
173, 0, 0, 1217.068481445312
174, 0, 0, 1191.2294921875
175, 0, 0, 1193.278930664062
176, 0, 0, 1180.322265625
177, 0, 0, 1170.696655273438
178, 0, 0, 1169.5634765625
179, 0, 0, 1160.849243164062
