# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 5.381789207458496
89, 0, 0, 34.32455062866211
90, 0, 0, 91.87943267822266
91, 0, 0, 247.4595184326172
92, 0, 0, 278.1922607421875
93, 0, 0, 336.4545593261719
94, 0, 0, 375.7957763671875
95, 0, 0, 349.3198852539062
96, 0, 0, 286.2288818359375
97, 0, 0, 249.8477935791016
98, 0, 0, 227.3427276611328
99, 0, 0, 210.526123046875
100, 0, 0, 198.5822601318359
101, 0, 0, 185.9730224609375
102, 0, 0, 177.4703979492188
103, 0, 0, 170.1691741943359
104, 0, 0, 163.2259826660156
105, 0, 0, 157.8331756591797
106, 0, 0, 151.3886871337891
107, 0, 0, 147.8546142578125
108, 0, 0, 144.0407562255859
109, 0, 0, 139.3349456787109
110, 0, 0, 136.1304931640625
111, 0, 0, 133.2917022705078
112, 0, 0, 129.2163848876953
113, 0, 0, 126.9090728759766
114, 0, 0, 123.7497634887695
115, 0, 0, 119.541389465332
116, 0, 0, 121.0279388427734
117, 0, 0, 118.9556427001953
118, 0, 0, 116.489990234375
119, 0, 0, 116.0009307861328
120, 0, 0, 111.6137466430664
121, 0, 0, 112.1599273681641
122, 0, 0, 109.1632308959961
123, 0, 0, 106.9818878173828
124, 0, 0, 105.2902221679688
125, 0, 0, 103.4145584106445
126, 0, 0, 105.1534042358398
127, 0, 0, 101.5253372192383
128, 0, 0, 100.9554214477539
129, 0, 0, 99.50228118896484
130, 0, 0, 96.59345245361328
131, 0, 0, 95.65631103515625
132, 0, 0, 96.62190246582031
133, 0, 0, 94.23957061767578
134, 0, 0, 93.83709716796875
135, 0, 0, 92.70088958740234
136, 0, 0, 92.63036346435547
137, 0, 0, 91.63886260986328
138, 0, 0, 89.56596374511719
139, 0, 0, 91.36977386474609
140, 0, 0, 89.98958587646484
141, 0, 0, 90.29564666748047
142, 0, 0, 86.64033508300781
143, 0, 0, 86.84113311767578
144, 0, 0, 86.14734649658203
145, 0, 0, 85.38119506835938
146, 0, 0, 85.69796752929688
147, 0, 0, 85.55106353759766
148, 0, 0, 84.41637420654297
149, 0, 0, 82.57558441162109
150, 0, 0, 82.91754150390625
151, 0, 0, 82.29409790039062
152, 0, 0, 80.44373321533203
153, 0, 0, 79.66304779052734
154, 0, 0, 79.21157073974609
155, 0, 0, 79.60593414306641
156, 0, 0, 80.17256164550781
157, 0, 0, 78.48530578613281
158, 0, 0, 78.20491027832031
159, 0, 0, 79.26026916503906
160, 0, 0, 77.32717895507812
161, 0, 0, 76.20334625244141
162, 0, 0, 76.29959869384766
163, 0, 0, 76.84431457519531
164, 0, 0, 76.65552520751953
165, 0, 0, 74.62186431884766
166, 0, 0, 73.91667938232422
167, 0, 0, 75.29412078857422
168, 0, 0, 75.2435302734375
169, 0, 0, 74.49757385253906
170, 0, 0, 73.58978271484375
171, 0, 0, 72.35376739501953
172, 0, 0, 71.94850158691406
173, 0, 0, 71.44260406494141
174, 0, 0, 71.42024993896484
175, 0, 0, 71.26358795166016
176, 0, 0, 71.70262908935547
177, 0, 0, 69.6927490234375
178, 0, 0, 70.36360168457031
179, 0, 0, 69.13208770751953
