# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0.009579256176948547
90, 0, 0, 0
91, 0, 0, 0.002683570375666022
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0.0005404953262768686
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 33.09095764160156
107, 0, 0, 203.1766662597656
108, 0, 0, 845.7122802734375
109, 0, 0, 1970.284301757812
110, 0, 0, 3238.50634765625
111, 0, 0, 4619.08740234375
112, 0, 0, 5048.197265625
113, 0, 0, 4801.99072265625
114, 0, 0, 4398.74267578125
115, 0, 0, 3833.48876953125
116, 0, 0, 3397.82080078125
117, 0, 0, 3071.502685546875
118, 0, 0, 2857.9912109375
119, 0, 0, 2691.599365234375
120, 0, 0, 2548.892578125
121, 0, 0, 2427.0380859375
122, 0, 0, 2320.478759765625
123, 0, 0, 2241.864501953125
124, 0, 0, 2165.00537109375
125, 0, 0, 2094.502197265625
126, 0, 0, 2025.67626953125
127, 0, 0, 1976.803833007812
128, 0, 0, 1924.881591796875
129, 0, 0, 1876.788330078125
130, 0, 0, 1833.10107421875
131, 0, 0, 1790.369873046875
132, 0, 0, 1754.510375976562
133, 0, 0, 1716.214111328125
134, 0, 0, 1687.562622070312
135, 0, 0, 1653.998657226562
136, 0, 0, 1628.751953125
137, 0, 0, 1599.676391601562
138, 0, 0, 1571.180297851562
139, 0, 0, 1555.371704101562
140, 0, 0, 1522.404052734375
141, 0, 0, 1499.809204101562
142, 0, 0, 1489.417358398438
143, 0, 0, 1467.462646484375
144, 0, 0, 1450.274780273438
145, 0, 0, 1428.257934570312
146, 0, 0, 1413.495971679688
147, 0, 0, 1388.05078125
148, 0, 0, 1372.1240234375
149, 0, 0, 1353.598876953125
150, 0, 0, 1350.853271484375
151, 0, 0, 1329.607421875
152, 0, 0, 1310.8544921875
153, 0, 0, 1309.535034179688
154, 0, 0, 1296.421264648438
155, 0, 0, 1286.770629882812
156, 0, 0, 1268.377075195312
157, 0, 0, 1267.9287109375
158, 0, 0, 1247.138916015625
159, 0, 0, 1230.417602539062
160, 0, 0, 1223.448486328125
161, 0, 0, 1210.5185546875
162, 0, 0, 1200.883178710938
163, 0, 0, 1199.28564453125
164, 0, 0, 1181.9638671875
165, 0, 0, 1176.878295898438
166, 0, 0, 1171.915283203125
167, 0, 0, 1158.089477539062
168, 0, 0, 1151.683837890625
169, 0, 0, 1140.046630859375
170, 0, 0, 1136.472045898438
171, 0, 0, 1122.93017578125
172, 0, 0, 1116.268920898438
173, 0, 0, 1106.431884765625
174, 0, 0, 1106.102661132812
175, 0, 0, 1096.090454101562
176, 0, 0, 1090.933837890625
177, 0, 0, 1084.198120117188
178, 0, 0, 1075.978881835938
179, 0, 0, 1065.696411132812
