# TOPAS Version: 3.3.p1
# Parameter File: testing_last_position.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# DosetoMedium ( Gy ) : Sum   
0, 0, 0, 3.046783474385667e-13
1, 0, 0, 3.499592431029921e-15
2, 0, 0, 1.778192935779355e-13
3, 0, 0, 5.438758235551573e-14
4, 0, 0, 4.608295624437819e-13
5, 0, 0, 3.601720159097932e-13
6, 0, 0, 1.463235999379919e-13
7, 0, 0, 2.69034553884934e-14
8, 0, 0, 2.264064044750491e-13
9, 0, 0, 3.496640639793352e-13
10, 0, 0, 4.996333953662634e-14
11, 0, 0, 1.986777170732978e-13
12, 0, 0, 4.356785114970063e-13
13, 0, 0, 6.926312821897707e-13
14, 0, 0, 7.377205400380116e-13
15, 0, 0, 3.472618243308134e-13
16, 0, 0, 7.428707714078608e-13
17, 0, 0, 5.984310811647797e-13
18, 0, 0, 6.010431410387318e-13
19, 0, 0, 1.005652158769799e-12
20, 0, 0, 1.00649458385782e-12
21, 0, 0, 1.186240667326588e-12
22, 0, 0, 1.431754020897458e-12
23, 0, 0, 9.598751914835502e-13
24, 0, 0, 9.689638414550616e-13
25, 0, 0, 1.977801603048057e-12
26, 0, 0, 1.227707605716555e-12
27, 0, 0, 1.194349632215042e-12
28, 0, 0, 2.402321831046494e-12
29, 0, 0, 1.134076339781576e-12
30, 0, 0, 6.371807378599548e-13
31, 0, 0, 8.312775381241755e-13
32, 0, 0, 6.413641319424901e-13
33, 0, 0, 2.003150900362072e-12
34, 0, 0, 8.869565780618427e-13
35, 0, 0, 1.914403531533271e-12
36, 0, 0, 2.595229153107281e-12
37, 0, 0, 3.091612686342837e-12
38, 0, 0, 2.282043044116167e-12
39, 0, 0, 6.82561103991508e-13
40, 0, 0, 1.482695476812124e-12
41, 0, 0, 1.867083744555575e-12
42, 0, 0, 2.836498180433522e-12
43, 0, 0, 2.290134878610295e-12
44, 0, 0, 4.966936584249737e-12
45, 0, 0, 4.35345553009836e-12
46, 0, 0, 3.07146018688198e-12
47, 0, 0, 4.619772012853796e-12
48, 0, 0, 3.560167351895904e-12
49, 0, 0, 5.261364260933377e-12
50, 0, 0, 3.580714500947546e-12
51, 0, 0, 3.24331620588092e-12
52, 0, 0, 7.242135710572306e-12
53, 0, 0, 4.944255942163078e-12
54, 0, 0, 7.960030204423596e-12
