# TOPAS Version: 3.3.p1
# Parameter File: testing_last_position.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# DosetoWater ( Gy ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 6.170931821092296e-14
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 8.151454602186702e-15
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 3.665336873533327e-14
41, 0, 0, 8.478708322457243e-14
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 3.84381552466246e-14
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 3.136968495295184e-13
66, 0, 0, 0
67, 0, 0, 1.555121320346436e-13
68, 0, 0, 0
69, 0, 0, 3.487448731423373e-15
70, 0, 0, 0
71, 0, 0, 5.996053653589684e-11
72, 0, 0, 6.466908952784678e-11
73, 0, 0, 8.472016838068086e-11
74, 0, 0, 5.028885086133528e-10
75, 0, 0, 2.365749596222599e-09
76, 0, 0, 1.2249183001245e-08
77, 0, 0, 3.690416150448073e-08
78, 0, 0, 7.524516831836081e-08
79, 0, 0, 1.122291521937768e-07
80, 0, 0, 1.32360923998931e-07
81, 0, 0, 1.322374600931653e-07
82, 0, 0, 1.197126948682126e-07
83, 0, 0, 1.044314217324427e-07
84, 0, 0, 9.329620098696978e-08
85, 0, 0, 8.383955218960182e-08
86, 0, 0, 7.71514976349863e-08
87, 0, 0, 7.225060016935458e-08
88, 0, 0, 6.823837139791067e-08
89, 0, 0, 6.491273296660438e-08
90, 0, 0, 6.219675441343497e-08
91, 0, 0, 5.977630479492291e-08
92, 0, 0, 5.768361077684858e-08
93, 0, 0, 5.57042802995511e-08
94, 0, 0, 5.411033754398886e-08
95, 0, 0, 5.242135259209135e-08
96, 0, 0, 5.106770473162214e-08
97, 0, 0, 4.980939749543722e-08
98, 0, 0, 4.862875968569824e-08
99, 0, 0, 4.752882531988689e-08
100, 0, 0, 4.651574769809486e-08
101, 0, 0, 4.568141420691063e-08
102, 0, 0, 4.479144166680271e-08
103, 0, 0, 4.403432640742722e-08
104, 0, 0, 4.305051248820746e-08
105, 0, 0, 4.229174521697132e-08
106, 0, 0, 4.17121732709802e-08
107, 0, 0, 4.117834251360364e-08
108, 0, 0, 4.052745694593796e-08
109, 0, 0, 3.998009745487252e-08
110, 0, 0, 3.932373360271413e-08
111, 0, 0, 3.88135426021563e-08
112, 0, 0, 3.824621330750233e-08
113, 0, 0, 3.78904196907115e-08
114, 0, 0, 3.740527176887554e-08
115, 0, 0, 3.68845576304011e-08
