# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0.03409689292311668
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 9.806983947753906
93, 0, 0, 109.6614379882812
94, 0, 0, 511.6476745605469
95, 0, 0, 1430.846557617188
96, 0, 0, 2939.66064453125
97, 0, 0, 4535.34033203125
98, 0, 0, 5400.25732421875
99, 0, 0, 5451.61083984375
100, 0, 0, 4955.33544921875
101, 0, 0, 4225.34521484375
102, 0, 0, 3716.1044921875
103, 0, 0, 3377.3798828125
104, 0, 0, 3123.822265625
105, 0, 0, 2921.58056640625
106, 0, 0, 2764.680419921875
107, 0, 0, 2634.853759765625
108, 0, 0, 2522.4775390625
109, 0, 0, 2418.59521484375
110, 0, 0, 2339.99658203125
111, 0, 0, 2258.18115234375
112, 0, 0, 2186.6748046875
113, 0, 0, 2126.565673828125
114, 0, 0, 2063.284423828125
115, 0, 0, 2031.3642578125
116, 0, 0, 1980.935913085938
117, 0, 0, 1937.461181640625
118, 0, 0, 1886.840698242188
119, 0, 0, 1849.493774414062
120, 0, 0, 1815.494506835938
121, 0, 0, 1777.709594726562
122, 0, 0, 1749.511108398438
123, 0, 0, 1718.904418945312
124, 0, 0, 1696.251098632812
125, 0, 0, 1661.662109375
126, 0, 0, 1647.292602539062
127, 0, 0, 1614.088500976562
128, 0, 0, 1600.744140625
129, 0, 0, 1564.71142578125
130, 0, 0, 1564.65185546875
131, 0, 0, 1536.174682617188
132, 0, 0, 1521.999389648438
133, 0, 0, 1495.302978515625
134, 0, 0, 1479.099365234375
135, 0, 0, 1469.380249023438
136, 0, 0, 1453.282958984375
137, 0, 0, 1431.703125
138, 0, 0, 1418.360717773438
139, 0, 0, 1401.008422851562
140, 0, 0, 1393.034790039062
141, 0, 0, 1366.591064453125
142, 0, 0, 1357.562377929688
143, 0, 0, 1351.756713867188
144, 0, 0, 1339.64599609375
145, 0, 0, 1328.80224609375
146, 0, 0, 1317.482666015625
147, 0, 0, 1311.769897460938
148, 0, 0, 1297.817504882812
149, 0, 0, 1282.364990234375
150, 0, 0, 1268.8994140625
151, 0, 0, 1266.921142578125
152, 0, 0, 1260.24853515625
153, 0, 0, 1240.396850585938
154, 0, 0, 1239.561279296875
155, 0, 0, 1234.290161132812
156, 0, 0, 1213.631469726562
157, 0, 0, 1215.926147460938
158, 0, 0, 1204.412475585938
159, 0, 0, 1193.760620117188
160, 0, 0, 1192.705688476562
161, 0, 0, 1177.16650390625
162, 0, 0, 1168.974731445312
163, 0, 0, 1170.261596679688
164, 0, 0, 1150.18212890625
