# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 49.19667434692383
7, 0, 0, 200.5965270996094
8, 0, 0, 719.1781005859375
9, 0, 0, 1847.388916015625
10, 0, 0, 3403.263916015625
11, 0, 0, 4844.02001953125
12, 0, 0, 5228.45263671875
13, 0, 0, 4889.75732421875
14, 0, 0, 4234.91015625
15, 0, 0, 3754.0146484375
16, 0, 0, 3369.001220703125
17, 0, 0, 3071.184814453125
18, 0, 0, 2847.929443359375
19, 0, 0, 2674.017822265625
20, 0, 0, 2534.71435546875
21, 0, 0, 2416.46728515625
22, 0, 0, 2317.08642578125
23, 0, 0, 2225.248046875
24, 0, 0, 2147.125732421875
25, 0, 0, 2081.386474609375
26, 0, 0, 2021.264526367188
27, 0, 0, 1975.9599609375
28, 0, 0, 1916.478149414062
29, 0, 0, 1870.78076171875
30, 0, 0, 1817.6318359375
31, 0, 0, 1783.475341796875
32, 0, 0, 1748.659423828125
33, 0, 0, 1718.670288085938
34, 0, 0, 1685.783325195312
35, 0, 0, 1654.823974609375
36, 0, 0, 1621.031982421875
37, 0, 0, 1597.395629882812
38, 0, 0, 1569.169311523438
39, 0, 0, 1546.127075195312
40, 0, 0, 1520.216064453125
41, 0, 0, 1501.203857421875
42, 0, 0, 1484.2353515625
43, 0, 0, 1463.952026367188
44, 0, 0, 1450.59765625
45, 0, 0, 1425.922729492188
46, 0, 0, 1412.345825195312
47, 0, 0, 1392.542114257812
48, 0, 0, 1373.061767578125
49, 0, 0, 1360.694580078125
50, 0, 0, 1342.317626953125
51, 0, 0, 1333.83837890625
52, 0, 0, 1324.546630859375
53, 0, 0, 1303.7236328125
54, 0, 0, 1291.03125
55, 0, 0, 1279.315063476562
56, 0, 0, 1270.736694335938
57, 0, 0, 1250.412841796875
58, 0, 0, 1246.074829101562
59, 0, 0, 1241.809814453125
60, 0, 0, 1226.149291992188
61, 0, 0, 1220.869384765625
62, 0, 0, 1198.11962890625
63, 0, 0, 1191.462280273438
64, 0, 0, 1185.015625
65, 0, 0, 1177.580688476562
66, 0, 0, 1165.668823242188
67, 0, 0, 1154.760131835938
68, 0, 0, 1148.369873046875
69, 0, 0, 1138.4521484375
70, 0, 0, 1137.494018554688
71, 0, 0, 1122.405151367188
72, 0, 0, 1120.607177734375
73, 0, 0, 1109.760131835938
74, 0, 0, 1109.552978515625
75, 0, 0, 1095.330200195312
76, 0, 0, 1093.123657226562
77, 0, 0, 1081.507446289062
78, 0, 0, 1070.830810546875
79, 0, 0, 1074.054931640625
80, 0, 0, 1062.102416992188
81, 0, 0, 1055.52978515625
82, 0, 0, 1048.112548828125
83, 0, 0, 1053.518676757812
84, 0, 0, 1042.43701171875
85, 0, 0, 1042.418579101562
86, 0, 0, 1032.5205078125
87, 0, 0, 1027.146850585938
88, 0, 0, 1020.656188964844
89, 0, 0, 1015.00537109375
90, 0, 0, 1006.860473632812
91, 0, 0, 1003.282958984375
92, 0, 0, 994.6318969726562
93, 0, 0, 991.2069091796875
94, 0, 0, 987.9788208007812
95, 0, 0, 979.8929443359375
96, 0, 0, 982.548583984375
97, 0, 0, 978.9427490234375
98, 0, 0, 966.6851196289062
99, 0, 0, 956.7400512695312
100, 0, 0, 962.2494506835938
101, 0, 0, 957.7600708007812
102, 0, 0, 953.7708740234375
103, 0, 0, 952.1820678710938
104, 0, 0, 949.4580688476562
