# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0.02727591618895531
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0.02164403907954693
26, 0, 0, 0.02300124429166317
27, 0, 0, 0
28, 0, 0, 0.02582300268113613
29, 0, 0, 13.57740688323975
30, 0, 0, 170.1827087402344
31, 0, 0, 568.322998046875
32, 0, 0, 1306.947998046875
33, 0, 0, 2724.372314453125
34, 0, 0, 4165.14892578125
35, 0, 0, 5345.7763671875
36, 0, 0, 5490.71484375
37, 0, 0, 4933.9677734375
38, 0, 0, 4351.1943359375
39, 0, 0, 3798.18017578125
40, 0, 0, 3420.708984375
41, 0, 0, 3171.914306640625
42, 0, 0, 2960.954345703125
43, 0, 0, 2788.550537109375
44, 0, 0, 2651.115966796875
45, 0, 0, 2533.978759765625
46, 0, 0, 2439.37255859375
47, 0, 0, 2344.656982421875
48, 0, 0, 2269.8984375
49, 0, 0, 2207.428955078125
50, 0, 0, 2137.037109375
51, 0, 0, 2074.031494140625
52, 0, 0, 2028.583740234375
53, 0, 0, 1983.380126953125
54, 0, 0, 1936.588623046875
55, 0, 0, 1890.651123046875
56, 0, 0, 1852.677612304688
57, 0, 0, 1819.8408203125
58, 0, 0, 1787.134765625
59, 0, 0, 1750.86376953125
60, 0, 0, 1722.850463867188
61, 0, 0, 1694.086059570312
62, 0, 0, 1666.7802734375
63, 0, 0, 1650.616943359375
64, 0, 0, 1625.598266601562
65, 0, 0, 1590.709594726562
66, 0, 0, 1580.459838867188
67, 0, 0, 1550.534912109375
68, 0, 0, 1535.819091796875
69, 0, 0, 1520.236328125
70, 0, 0, 1502.90087890625
71, 0, 0, 1486.781127929688
72, 0, 0, 1469.977294921875
73, 0, 0, 1451.177368164062
74, 0, 0, 1438.24951171875
75, 0, 0, 1419.64794921875
76, 0, 0, 1401.242553710938
77, 0, 0, 1388.98876953125
78, 0, 0, 1376.511352539062
79, 0, 0, 1366.125
80, 0, 0, 1350.973999023438
81, 0, 0, 1346.442260742188
82, 0, 0, 1328.359252929688
83, 0, 0, 1323.206298828125
84, 0, 0, 1307.0302734375
85, 0, 0, 1293.709106445312
86, 0, 0, 1285.777709960938
87, 0, 0, 1271.986328125
88, 0, 0, 1264.070434570312
89, 0, 0, 1250.852905273438
90, 0, 0, 1246.759643554688
91, 0, 0, 1237.739868164062
92, 0, 0, 1230.159423828125
93, 0, 0, 1218.639892578125
94, 0, 0, 1211.270751953125
95, 0, 0, 1196.590942382812
96, 0, 0, 1196.940795898438
97, 0, 0, 1184.162841796875
98, 0, 0, 1178.09130859375
99, 0, 0, 1165.390991210938
100, 0, 0, 1163.739135742188
101, 0, 0, 1158.098754882812
102, 0, 0, 1146.617797851562
103, 0, 0, 1158.054321289062
104, 0, 0, 1139.318603515625
105, 0, 0, 1128.145141601562
106, 0, 0, 1129.32470703125
107, 0, 0, 1126.1318359375
108, 0, 0, 1119.161865234375
109, 0, 0, 1105.914794921875
110, 0, 0, 1094.508422851562
111, 0, 0, 1100.497680664062
112, 0, 0, 1091.130615234375
113, 0, 0, 1090.063232421875
114, 0, 0, 1079.737182617188
115, 0, 0, 1073.613891601562
116, 0, 0, 1069.406372070312
117, 0, 0, 1069.534057617188
118, 0, 0, 1060.031127929688
119, 0, 0, 1045.78515625
120, 0, 0, 1049.523071289062
121, 0, 0, 1047.574951171875
122, 0, 0, 1045.582275390625
123, 0, 0, 1038.728393554688
124, 0, 0, 1030.561157226562
125, 0, 0, 1031.135131835938
126, 0, 0, 1024.135131835938
127, 0, 0, 1021.478698730469
128, 0, 0, 1012.870849609375
129, 0, 0, 1001.003601074219
130, 0, 0, 1001.129333496094
131, 0, 0, 998.3101196289062
132, 0, 0, 994.8472290039062
133, 0, 0, 992.0877075195312
134, 0, 0, 987.6425170898438
135, 0, 0, 985.9188842773438
136, 0, 0, 987.9703979492188
137, 0, 0, 978.05224609375
138, 0, 0, 968.8096923828125
139, 0, 0, 964.8887939453125
140, 0, 0, 972.0628051757812
141, 0, 0, 960.74853515625
142, 0, 0, 967.873291015625
143, 0, 0, 957.54541015625
144, 0, 0, 955.2715454101562
145, 0, 0, 957.0311889648438
146, 0, 0, 949.1990966796875
147, 0, 0, 942.662353515625
148, 0, 0, 943.6651000976562
149, 0, 0, 935.4970703125
150, 0, 0, 939.9026489257812
151, 0, 0, 934.7162475585938
152, 0, 0, 933.347412109375
153, 0, 0, 927.6575927734375
154, 0, 0, 929.1025390625
155, 0, 0, 918.2459716796875
156, 0, 0, 924.074951171875
157, 0, 0, 916.1146850585938
158, 0, 0, 919.0637817382812
159, 0, 0, 906.6653442382812
160, 0, 0, 912.3716430664062
161, 0, 0, 908.0424194335938
162, 0, 0, 902.8529663085938
163, 0, 0, 896.3826293945312
164, 0, 0, 896.818359375
