# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
51, 0, 0, 0
52, 0, 0, 0
53, 0, 0, 0
54, 0, 0, 0
55, 0, 0, 0
56, 0, 0, 0
57, 0, 0, 0
58, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
61, 0, 0, 0
62, 0, 0, 0
63, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 13.47935009002686
134, 0, 0, 46.36743927001953
135, 0, 0, 90.34025573730469
136, 0, 0, 338.7317810058594
137, 0, 0, 466.5569458007812
138, 0, 0, 495.6674194335938
139, 0, 0, 519.00390625
140, 0, 0, 448.4961242675781
141, 0, 0, 413.6154174804688
142, 0, 0, 357.0284423828125
143, 0, 0, 322.9611511230469
144, 0, 0, 297.2183227539062
145, 0, 0, 277.8716735839844
146, 0, 0, 265.0457153320312
147, 0, 0, 252.8554992675781
148, 0, 0, 240.2310943603516
149, 0, 0, 230.4615936279297
150, 0, 0, 222.2913360595703
151, 0, 0, 216.6859283447266
152, 0, 0, 208.9756774902344
153, 0, 0, 203.0426788330078
154, 0, 0, 198.8897247314453
155, 0, 0, 191.2509613037109
156, 0, 0, 188.4704895019531
157, 0, 0, 183.4083404541016
158, 0, 0, 180.1512756347656
159, 0, 0, 174.5302124023438
160, 0, 0, 173.5252380371094
161, 0, 0, 171.9554138183594
162, 0, 0, 165.4378509521484
163, 0, 0, 164.6833190917969
164, 0, 0, 162.9452056884766
165, 0, 0, 157.7830810546875
166, 0, 0, 159.3751831054688
167, 0, 0, 156.1579437255859
168, 0, 0, 150.2601013183594
169, 0, 0, 148.2514343261719
170, 0, 0, 149.8348693847656
171, 0, 0, 147.2254943847656
172, 0, 0, 145.0021057128906
173, 0, 0, 139.4329681396484
174, 0, 0, 142.4206695556641
175, 0, 0, 140.8418579101562
176, 0, 0, 137.0679931640625
177, 0, 0, 137.2472991943359
178, 0, 0, 134.4303588867188
179, 0, 0, 132.5433197021484
