# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.177778 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0.0008149337372742593
6, 0, 0, 1.607217192649841
7, 0, 0, 36.94941711425781
8, 0, 0, 179.4935150146484
9, 0, 0, 689.103515625
10, 0, 0, 1803.8740234375
11, 0, 0, 3020.65966796875
12, 0, 0, 4392.83642578125
13, 0, 0, 4930.64599609375
14, 0, 0, 4841.69580078125
15, 0, 0, 4419.5048828125
16, 0, 0, 3926.216552734375
17, 0, 0, 3448.86181640625
18, 0, 0, 3147.68212890625
19, 0, 0, 2906.869384765625
20, 0, 0, 2728.362060546875
21, 0, 0, 2574.201171875
22, 0, 0, 2445.48974609375
23, 0, 0, 2339.031494140625
24, 0, 0, 2251.760009765625
25, 0, 0, 2173.879150390625
26, 0, 0, 2104.154541015625
27, 0, 0, 2040.7060546875
28, 0, 0, 1980.272338867188
29, 0, 0, 1928.55517578125
30, 0, 0, 1879.252685546875
31, 0, 0, 1839.291015625
32, 0, 0, 1796.437255859375
33, 0, 0, 1766.280639648438
34, 0, 0, 1720.169921875
35, 0, 0, 1684.604248046875
36, 0, 0, 1661.429321289062
37, 0, 0, 1634.012329101562
38, 0, 0, 1595.454956054688
39, 0, 0, 1575.43798828125
40, 0, 0, 1549.326293945312
41, 0, 0, 1534.642700195312
42, 0, 0, 1507.543090820312
43, 0, 0, 1485.944213867188
44, 0, 0, 1472.024658203125
45, 0, 0, 1451.05224609375
46, 0, 0, 1431.430053710938
47, 0, 0, 1413.999755859375
48, 0, 0, 1395.27880859375
49, 0, 0, 1378.474731445312
50, 0, 0, 1366.040405273438
51, 0, 0, 1346.75927734375
52, 0, 0, 1333.329833984375
53, 0, 0, 1316.883666992188
54, 0, 0, 1306.756469726562
55, 0, 0, 1293.61669921875
56, 0, 0, 1283.317749023438
57, 0, 0, 1270.666625976562
58, 0, 0, 1266.036743164062
59, 0, 0, 1248.43798828125
60, 0, 0, 1234.53369140625
61, 0, 0, 1227.465698242188
62, 0, 0, 1217.816772460938
63, 0, 0, 1209.556030273438
64, 0, 0, 1192.944580078125
65, 0, 0, 1183.191040039062
66, 0, 0, 1178.20947265625
67, 0, 0, 1162.970092773438
68, 0, 0, 1156.234985351562
69, 0, 0, 1156.51953125
70, 0, 0, 1147.20068359375
71, 0, 0, 1135.383178710938
72, 0, 0, 1126.627807617188
73, 0, 0, 1125.39599609375
74, 0, 0, 1108.734252929688
75, 0, 0, 1111.203002929688
76, 0, 0, 1096.980346679688
77, 0, 0, 1099.069946289062
78, 0, 0, 1088.1826171875
79, 0, 0, 1073.874633789062
80, 0, 0, 1071.98583984375
81, 0, 0, 1062.644287109375
82, 0, 0, 1066.941528320312
83, 0, 0, 1052.320190429688
84, 0, 0, 1055.2548828125
85, 0, 0, 1038.40087890625
86, 0, 0, 1040.139770507812
87, 0, 0, 1027.27734375
88, 0, 0, 1021.252746582031
89, 0, 0, 1018.262390136719
90, 0, 0, 1015.346862792969
91, 0, 0, 1003.52490234375
92, 0, 0, 1010.987060546875
93, 0, 0, 995.6486206054688
94, 0, 0, 987.3269653320312
95, 0, 0, 988.3903198242188
96, 0, 0, 988.3062133789062
97, 0, 0, 978.8072509765625
98, 0, 0, 972.5283813476562
99, 0, 0, 970.0271606445312
100, 0, 0, 964.18994140625
101, 0, 0, 960.6663818359375
102, 0, 0, 961.9188842773438
103, 0, 0, 954.597900390625
104, 0, 0, 950.0516967773438
