# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 180 bins of 0.222222 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
41, 0, 0, 0
42, 0, 0, 0
43, 0, 0, 0
44, 0, 0, 0
45, 0, 0, 0
46, 0, 0, 0.0002147511549992487
47, 0, 0, 0
48, 0, 0, 0
49, 0, 0, 17.06439781188965
50, 0, 0, 206.3974304199219
51, 0, 0, 749.9286499023438
52, 0, 0, 2362.023681640625
53, 0, 0, 4313.3818359375
54, 0, 0, 5792.4296875
55, 0, 0, 6159.62353515625
56, 0, 0, 5475.4296875
57, 0, 0, 4748.64208984375
58, 0, 0, 4096.1904296875
59, 0, 0, 3689.65283203125
60, 0, 0, 3375.506591796875
61, 0, 0, 3161.728515625
62, 0, 0, 2981.227294921875
63, 0, 0, 2839.140380859375
64, 0, 0, 2718.99755859375
65, 0, 0, 2600.954345703125
66, 0, 0, 2508.22900390625
67, 0, 0, 2422.881103515625
68, 0, 0, 2348.132568359375
69, 0, 0, 2280.1962890625
70, 0, 0, 2210.11279296875
71, 0, 0, 2157.67822265625
72, 0, 0, 2116.059814453125
73, 0, 0, 2061.391357421875
74, 0, 0, 2011.326416015625
75, 0, 0, 1973.468383789062
76, 0, 0, 1940.8212890625
77, 0, 0, 1905.075927734375
78, 0, 0, 1863.541015625
79, 0, 0, 1838.251831054688
80, 0, 0, 1806.330078125
81, 0, 0, 1777.479125976562
82, 0, 0, 1753.274780273438
83, 0, 0, 1730.076293945312
84, 0, 0, 1704.589721679688
85, 0, 0, 1684.87060546875
86, 0, 0, 1661.357055664062
87, 0, 0, 1648.714477539062
88, 0, 0, 1625.926025390625
89, 0, 0, 1605.853393554688
90, 0, 0, 1584.7158203125
91, 0, 0, 1567.709838867188
92, 0, 0, 1546.80078125
93, 0, 0, 1528.93359375
94, 0, 0, 1513.227661132812
95, 0, 0, 1495.609130859375
96, 0, 0, 1481.40087890625
97, 0, 0, 1469.601806640625
98, 0, 0, 1452.86474609375
99, 0, 0, 1435.823486328125
100, 0, 0, 1426.40869140625
101, 0, 0, 1415.78369140625
102, 0, 0, 1413.185668945312
103, 0, 0, 1391.484130859375
104, 0, 0, 1382.516845703125
105, 0, 0, 1371.450439453125
106, 0, 0, 1361.403076171875
107, 0, 0, 1349.618041992188
108, 0, 0, 1344.741333007812
109, 0, 0, 1331.6865234375
110, 0, 0, 1322.654907226562
111, 0, 0, 1310.339111328125
112, 0, 0, 1301.76171875
113, 0, 0, 1292.814819335938
114, 0, 0, 1290.425903320312
115, 0, 0, 1271.982299804688
116, 0, 0, 1264.38916015625
117, 0, 0, 1260.104248046875
118, 0, 0, 1255.72412109375
119, 0, 0, 1242.693603515625
